trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,2004,,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T06:35:21+05:30,2022-11-01 07:36:12+05:30,20180668,dc12c350a2213dafc1be89e5b6ed4fb57b5fb2f3aa0535b54838dba96771642f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
UP,2084,7:33:28,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T07:09:33+05:30,2022-11-01 07:36:13+05:30,20180678,a4637d2a01117585aabb83459d66dbac1628e3dcf2c39f41c4d51d8e609e17cf,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,7808,,45113f1a223296146fb3601a9a66994de504baa88ee1ece4e739596081dd7ebb,2022-11-01T06:12:20+05:30,2022-11-01 07:36:13+05:30,20177691,b50d2e1fd104e841d2b66a48784f02f5b5a9f3b2c44cbb38b64d7f5744e815b8,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2028,7:34:28,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:15:03+05:30,2022-11-01 07:36:13+05:30,20176058,cf89cdc489dbd09afbde531b663d509fab7c2f96d2b9a731cb6b51f1ad73a517,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,4053,7:12:42,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T07:11:52+05:30,2022-11-01 07:36:13+05:30,20177059,ac3d85f8c63cb34eeccd732052a5dd39ebd18d7e5721a154d3898bd2956acb5d,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,37,Point
UP,1015,,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T06:51:33+05:30,2022-11-01 07:36:13+05:30,20180673,aea8d4662b173b38cef2a2f79737bc3d15895b064f3e77ecad2e3271c8230207,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,50,Point
DN,1001,7:34:30,4234ccb652b1cbc1c68f888f6d0aa02a67809431949ac616559224474ea24ef9,2022-11-01T07:09:50+05:30,2022-11-01 07:36:15+05:30,20179503,5178b8c1c752acdae84240fec8dc7ece15bb66e876ead40fc80d8965ada28673,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,4,Point
UP,4041,,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T06:47:45+05:30,2022-11-01 07:36:15+05:30,20182810,dfc662bcce00a1e32cb0acf695c0967ffb193d97bc9e5f14b37ec80e1d9f38d7,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
UP,4017,7:20:02,23b70b9f429afd70c0cdf628b7fe49e70d95743923e495da8ebeac3a0514842f,2022-11-01T07:03:12+05:30,2022-11-01 07:36:15+05:30,20177498,fce925c8a4f885f82b5eddd9737e11573b1454f00b6547a406dd3825dd426ff6,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,2074,7:02:48,7580fc0a826771505c2cd4c731ed4db2b46d3ef66910e1691a03acde801b7c01,2022-11-01T06:56:40+05:30,2022-11-01 07:36:16+05:30,20176409,9d029a0f8b8da0acb5a1d0c4e2a8e3f65d0c13ae3b9c4004de8324cb27cfae87,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
UP,4022,7:01:43,4430a7d4654acff923a091e44f6216eb53e60d22d6077ca9c7584ca6fb6f4710,2022-11-01T06:32:51+05:30,2022-11-01 07:36:16+05:30,20178916,f77bb30ce1017c3ff58bf377ea65061de804f231870becac6aeae191ed30ed84,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2012,7:27:48,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:28:24+05:30,2022-11-01 07:36:16+05:30,20176148,6596e8a77b886121a7298f71002394fa7e935f711f321ce0696bbe9302f467d8,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4242,7:02:32,7eda9e4a12fc0a72202db72569a45544aea6ef441b107bbd98cdb971e3a3d7f3,2022-11-01T06:56:44+05:30,2022-11-01 07:36:16+05:30,20176385,1b9bdfc633b8c6b65f6b4adb1ed3ded8384f3947a31ebd7e6de5a65c5f2928e9,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
DN,4950,7:09:37,48b4d677c0d491a9210023c6d2f1e7be02fbe79c27c13ba8adcbab0937422c0d,2022-11-01T07:07:05+05:30,2022-11-01 07:36:17+05:30,20182248,bdc4acac78ca65ed889924a4f499d314f6130a08cf3af59aff37b41b2450e81a,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
DN,2086,7:03:21,f2d2d39adc0c136e5ffc03c9ab96c4812657f174b0e4d6dfb67af61c58553431,2022-11-01T06:36:28+05:30,2022-11-01 07:36:17+05:30,20179324,9c2b5ad8aa9ba436abc379ee8d0fa5ba1a15aa4da1629f1785d8ef999635fbf2,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2012,7:06:49,b97b8b123b5ac9f446daf6e8e525870334dc9ecedd0493c0aaa90073faf19f37,2022-11-01T07:02:53+05:30,2022-11-01 07:36:17+05:30,20179174,f286ecbf03daf9ec72d45a5d02aa4f54d02866b15c5660fb5aff4c2b77e5d52c,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,10,,3635bc7d3fa242ca4703e06524fe49ef97f6640b1c71a84adc64140af226464d,2022-11-01T07:21:02+05:30,2022-11-01 07:36:18+05:30,20181469,88e3c65c3382d575c8ae3ec8cd27c08684ea540e4de1ebde6984fbc1a6f2f272,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
DN,4243,,70be15df416d0d823bfa7c4fe8df209917ddb19cf3ee9d0127408d2dc5d6b6e8,2022-11-01T07:02:06+05:30,2022-11-01 07:36:18+05:30,20177284,4a8ea47d115c22a9cd68a54586f248689de4a00d92b276f184b53a89c2873cb4,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
UP,2213,7:04:14,2ed72cb27b228769ef5755b4e71e9efbf26115a60e32fc0374e1872bded6f636,2022-11-01T06:51:34+05:30,2022-11-01 07:36:18+05:30,20179365,0ee7280eed2f597d553ef3b17b8d36bd4b68c7202efe134ed18d52f95bb09c98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,2053,7:04:02,54246a10d21f63b976a0cb0974352bef2fc7b80163f0bc366f0ff3643e002bd2,2022-11-01T06:58:02+05:30,2022-11-01 07:36:18+05:30,20180221,c8903bff8ad1c830267d06b88b1c7f887bee1ffafa5f6137aef433e3379e99b0,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,42,Point
DN,2520,7:34:49,42beaab114042d512dc24adb2a504077e62590d24e4e1b36ffd735b9075ed3b6,2022-11-01T06:59:56+05:30,2022-11-01 07:36:18+05:30,20180551,8a6ab3481b9f633532bee5b34d7ebf2d5c86d8fb60750486c54ac16be2d89d76,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
DN,4012,7:10:50,5706c786c9612e5da1940b0c580d11410454d626c98b9bd646b6497365394267,2022-11-01T07:11:06+05:30,2022-11-01 07:36:18+05:30,20179236,92465d7f2c4708bf83498a12eb6f2ba7061a684d5644b79393ad19b942ea9c6e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
DN,2212,7:02:46,f2d2d39adc0c136e5ffc03c9ab96c4812657f174b0e4d6dfb67af61c58553431,2022-11-01T06:03:34+05:30,2022-11-01 07:36:18+05:30,20179323,b4134e060a6907591584a974bd92d67cd124d4a6a9869fc03ed2c5a5a0b2989a,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,2204,7:04:03,0f541fef018f6009d94ae17b79d1a171d097a0668ef634528a15d5329cea56bb,2022-11-01T06:42:27+05:30,2022-11-01 07:36:19+05:30,20176766,6498d766f879fa7ee11e1c5d199fc719f3622e4a367048b6b38815eb2d65388b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
UP,4062,7:03:49,4430a7d4654acff923a091e44f6216eb53e60d22d6077ca9c7584ca6fb6f4710,2022-11-01T06:14:53+05:30,2022-11-01 07:36:19+05:30,20178924,61b827725087f61883e90e8faf4dff93428e1455d74ca5a419d8756543e888af,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,2799,7:25:51,48b4d677c0d491a9210023c6d2f1e7be02fbe79c27c13ba8adcbab0937422c0d,2022-11-01T06:40:55+05:30,2022-11-01 07:36:19+05:30,20182266,1696b8dcb75b5e4f523529b3b3c71e341228330f34303169879d009599337797,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,2034,6:08:33,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T06:00:34+05:30,2022-11-01 07:36:20+05:30,20177311,10034f3b5e4c83230866c90ac246d373cb8eee8a9a690db4e7ad8eabc241bb0b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
DN,1013,,2900696c591895f9846d194544aa82f1e6a2f285ceab9c197357689520f50d5d,2022-11-01T07:35:56+05:30,2022-11-01 07:36:21+05:30,20180829,0c19483b7fc004306174f6dce467e3465c778a924755d5449813df048079fa6f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
DN,4050,7:35:42,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T07:31:11+05:30,2022-11-01 07:36:21+05:30,20177061,44e57b169421027218904bd507d574d1e085dd7813b11f70bdb6e2920aae1d98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,45,Point
UP,1017,7:29:23,b9f3cf14b867a8ea7fe75a4adaf49569760f5bcbc3d2a536a81455196a21a2c9,2022-11-01T07:10:07+05:30,2022-11-01 07:36:21+05:30,20178712,9b5f0e69a7656f3852ae6f7f991050518b3cc3e54d25d3d14a6450833a1f5c26,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1003,7:36:06,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T05:53:59+05:30,2022-11-01 07:36:22+05:30,20177339,899af38b9adba81c9243fc896f19eb12efdc8d9f03654932ccd036915267f308,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
UP,2004,,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T06:35:21+05:30,2022-11-01 07:36:22+05:30,20180668,dc12c350a2213dafc1be89e5b6ed4fb57b5fb2f3aa0535b54838dba96771642f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,42,Point
UP,2034,6:08:33,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T06:00:34+05:30,2022-11-01 07:36:22+05:30,20177311,10034f3b5e4c83230866c90ac246d373cb8eee8a9a690db4e7ad8eabc241bb0b,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
DN,2558,7:35:42,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T07:15:31+05:30,2022-11-01 07:36:22+05:30,20179801,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
DN,2037,7:32:54,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T07:16:42+05:30,2022-11-01 07:36:22+05:30,20177060,25bfa7384b262d6d402ff02ac26b90f5ac85c08be8280d33b7adb800763b1f71,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
UP,2083,7:35:08,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T07:09:33+05:30,2022-11-01 07:36:23+05:30,20180678,a4637d2a01117585aabb83459d66dbac1628e3dcf2c39f41c4d51d8e609e17cf,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
UP,1015,,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T06:51:33+05:30,2022-11-01 07:36:23+05:30,20180673,aea8d4662b173b38cef2a2f79737bc3d15895b064f3e77ecad2e3271c8230207,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,50,Point
UP,2028,7:34:28,c67f3dd8c0b4bbe4f7a5dd8aa5c1dabb7b44b997cd6e0348248fe9a0573050b2,2022-11-01T07:15:03+05:30,2022-11-01 07:36:23+05:30,20176058,cf89cdc489dbd09afbde531b663d509fab7c2f96d2b9a731cb6b51f1ad73a517,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
DN,6690,7:16:21,faf113c2e923ffa571af158c0e2184f7ea4a3aba7b14181e267694970f6a5c8f,2022-11-01T07:16:41+05:30,2022-11-01 07:36:23+05:30,20178455,0536e7eccfe57c2822588123afe946c69d003565b2f54f4b3e418997ce85517e,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,2523,7:20:26,fb9b2e761f408f04f6f1fcdc3e9969804ca5d23500f0b2568adc7893d4015655,2022-11-01T07:09:13+05:30,2022-11-01 07:36:24+05:30,20182424,76ace74495cf5c114db067cfe5802a5842563c215956f368ad1bb1a2a354147a,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
UP,2509,7:19:53,83e2e1c74f334d161ac9f865601b34bda274bee85f0611cf1f84f5139345fc21,2022-11-01T06:52:31+05:30,2022-11-01 07:36:24+05:30,20183071,36b311b36303028fe94086a095dc9af34aea449be5b154d11f1226fe52f482df,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,6883,7:15:29,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T06:49:35+05:30,2022-11-01 07:36:24+05:30,20177409,6d73768d2d05e4f68942dce1643e2e3d5ef6c1d931dee46214b13ad4ee3d7fe8,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4534,7:16:14,060c23562b15bef71f4953e477010667c1034a1aa1d98ec1872e718d766a4e99,2022-11-01T07:26:05+05:30,2022-11-01 07:36:25+05:30,20176713,ac654412e5f63142c9d595ae7ab80ea91556545e457eee2290c9a42d2f361821,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4002,7:20:04,9a0a4231014fb222e738b75a1860aff531c9e3223b18d82eb96bdd4ef5bc075a,2022-11-01T07:13:04+05:30,2022-11-01 07:36:25+05:30,20179075,febea361901881e16a6f7e41f66d8cb25bca740f41c602236c2b017f3c09edd8,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
UP,1022,7:35:58,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T07:27:58+05:30,2022-11-01 07:36:25+05:30,20178423,8247576179ebc0c0ee77bc6b12876cd3eb6cc62cd27ab37187c0b02f45005a98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31.5,Point
UP,4041,,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T06:47:45+05:30,2022-11-01 07:36:25+05:30,20182810,dfc662bcce00a1e32cb0acf695c0967ffb193d97bc9e5f14b37ec80e1d9f38d7,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
DN,1001,7:34:30,4234ccb652b1cbc1c68f888f6d0aa02a67809431949ac616559224474ea24ef9,2022-11-01T07:09:50+05:30,2022-11-01 07:36:25+05:30,20179503,5178b8c1c752acdae84240fec8dc7ece15bb66e876ead40fc80d8965ada28673,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1022,7:19:04,b4f0bc0f210c0b0c0390b8478787ecce8eb4cb4f50dc6c06a786eb1782b72f06,2022-11-01T07:11:36+05:30,2022-11-01 07:36:26+05:30,20181595,5625d7ce71ae07ae3a9bce87a5c9981a492ca9ed77fa9ba8207c693d6331e350,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,1003,7:36:06,b16ef0b887ad5b1da9db272add553afb9ed30b456be5f24cd19168479f5e79aa,2022-11-01T05:53:59+05:30,2022-11-01 07:36:26+05:30,20177339,899af38b9adba81c9243fc896f19eb12efdc8d9f03654932ccd036915267f308,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
UP,1006,7:19:44,2e46c6b2e1fc399918b99a56d8c075e4a0137f98d13c18e8459a1141070c3bfb,2022-11-01T07:15:15+05:30,2022-11-01 07:36:26+05:30,20177997,dbd3304ac99bdca972fa73e7868248ac04966789b9a151a69006e8558b95f7bf,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,2022,7:35:56,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T07:00:41+05:30,2022-11-01 07:36:26+05:30,20182816,b8eae48cf74265920a8c2aca8f9c4e83f307b01049f6fd45ba141f415182b25f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
DN,6690,,faf113c2e923ffa571af158c0e2184f7ea4a3aba7b14181e267694970f6a5c8f,2022-11-01T07:17:25+05:30,2022-11-01 07:36:26+05:30,20178456,e98ed8057af14fe0a3b3899dd1bb049470a22373e84adc596dea6edb03a270dc,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
UP,2004,,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T06:35:21+05:30,2022-11-01 07:36:27+05:30,20180668,dc12c350a2213dafc1be89e5b6ed4fb57b5fb2f3aa0535b54838dba96771642f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,44,Point
UP,1015,,544473e0ab204106c2e4506b05ecd226b720e3d442b6c0fb45c0dabca7c3287d,2022-11-01T06:51:33+05:30,2022-11-01 07:36:28+05:30,20180673,aea8d4662b173b38cef2a2f79737bc3d15895b064f3e77ecad2e3271c8230207,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,50,Point
UP,2690,7:19:32,7b2b623b8f2edf9d783284385e34c27932127d25a6edd6c06134bf7837842a5d,2022-11-01T07:21:51+05:30,2022-11-01 07:36:29+05:30,20181056,4b71ed6666663206018b869c6bd47326eedabf60ae43313e021ce8468064ad19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1001,7:34:30,4234ccb652b1cbc1c68f888f6d0aa02a67809431949ac616559224474ea24ef9,2022-11-01T07:09:50+05:30,2022-11-01 07:36:30+05:30,20179503,5178b8c1c752acdae84240fec8dc7ece15bb66e876ead40fc80d8965ada28673,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4041,,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T06:47:45+05:30,2022-11-01 07:36:30+05:30,20182810,dfc662bcce00a1e32cb0acf695c0967ffb193d97bc9e5f14b37ec80e1d9f38d7,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
DN,2037,7:32:54,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T07:16:42+05:30,2022-11-01 07:36:30+05:30,20177060,25bfa7384b262d6d402ff02ac26b90f5ac85c08be8280d33b7adb800763b1f71,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
DN,2071,,060c23562b15bef71f4953e477010667c1034a1aa1d98ec1872e718d766a4e99,2022-11-01T07:02:28+05:30,2022-11-01 07:36:30+05:30,20176712,a58220cc0cb7e6b6a8c458ff755b64f40f05dd4b8374d79743948dff25f43273,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,1017,7:29:23,b9f3cf14b867a8ea7fe75a4adaf49569760f5bcbc3d2a536a81455196a21a2c9,2022-11-01T07:10:07+05:30,2022-11-01 07:36:31+05:30,20178712,9b5f0e69a7656f3852ae6f7f991050518b3cc3e54d25d3d14a6450833a1f5c26,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,1013,,2900696c591895f9846d194544aa82f1e6a2f285ceab9c197357689520f50d5d,2022-11-01T07:35:56+05:30,2022-11-01 07:36:31+05:30,20180829,0c19483b7fc004306174f6dce467e3465c778a924755d5449813df048079fa6f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,2022,7:35:56,80b9073bbf77df1628565e63a111988ef458a504ac8856de289a5f7ffb1bee0c,2022-11-01T07:00:41+05:30,2022-11-01 07:36:31+05:30,20182816,b8eae48cf74265920a8c2aca8f9c4e83f307b01049f6fd45ba141f415182b25f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4050,7:35:42,6c9a2986ce419b1c8601e87bf5074b38a0dd2d4dba3c6a068cbd3ceea854f089,2022-11-01T07:31:11+05:30,2022-11-01 07:36:31+05:30,20177061,44e57b169421027218904bd507d574d1e085dd7813b11f70bdb6e2920aae1d98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,2601,7:36:28,d86c4e5125849443cf124d42ad34bb15e3ba538926a6d308220864da478f4b57,2022-11-01T07:27:58+05:30,2022-11-01 07:36:31+05:30,20178423,8247576179ebc0c0ee77bc6b12876cd3eb6cc62cd27ab37187c0b02f45005a98,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,42.7,Point
UP,2629,7:19:55,83e2e1c74f334d161ac9f865601b34bda274bee85f0611cf1f84f5139345fc21,2022-11-01T07:08:38+05:30,2022-11-01 07:36:31+05:30,20183075,00663e930be5153a77f160f15f9864092aab79056ac4a0d544556dc8f4e7d973,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
