Address,Age,Gender,TransactionCategory,TransactionAmount
614f06b4671be15610487816e4acbf88f8e333723deec9dd2d659be5f0bf18e3,24,Female,Electronics,3773.37
c56978e64481ee79b361d6e81b36c775a74d802d4420e361401dc3e110a00766,22,Female,Dining,46198.33
5eca7a111f800b7822eb5690995b1ce9edda5907190e2701af1b7fdf962259f9,46,Female,Health,3492.96
861d7e320e717bc0b47a78f3979183cca43b957ae935bf97cf625aeafbb4c547,32,Female,Travel,12785.51
a3fe9ff8dbd619d22b99db46fd0f862c820972354c15db509e6fd6409977e4a7,47,Male,Electronics,21665.89
1ee8b6509b3c17a4e21c973e08bbb9c6e40021c243f123fa9875d028bda5fd62,48,Male,Electronics,2809.03
479e2bc1eccc2da5708a762ae7e575165cde2bddb09506dd5be006c171374ee6,51,Male,Electronics,44392.0
975dd388a9ebb7a746e0e3e09ebbd48932ba231e8d2c73c7747559fb60830dd6,32,Female,Travel,25619.16
9ceea2165a1594ee904373727cec925afec788b5ffe1e5ece61d4146e49ccdae,30,Female,Electronics,14463.33
12272830d0b3789f7f438908790722fd8a248ae23c00e5b00eb1bffe645258ce,26,Female,Health,7375.73
9ed59ea16da4ea6d7b97e98d4f013ce151c36dd0b1def38bafef79b1c99ab6f5,47,Male,Groceries,3145.14
b9c31a2c7835fbccd10985f101bb5b9c44690140af7e27ab448ebb6a2ae39b39,43,Male,Health,22285.92
c443247c3fbb1bf6e55889536040e89da183ebecd3eb13aee027c3d3bab30786,21,Female,Dining,22956.65
20adf7322b0e24f8f38d7ad1cb0fc520d8124de44cb30fffa4d2c40a3370c219,57,Female,Groceries,23587.31
876a926d4fe3e3d18d72c50c44ba26c4a0e2ed03154db3b0fe2d06afefd3f994,48,Female,Electronics,33758.44
68ba0673fca02a12643fb0fa4f8a741a6a7e2c3454435d5fcfbbb1635414cbed,40,Female,Apparel,16629.38
7fc993f3d53ce6d52bef970226fc9465d60603955f4530647a78a7c2a8925cc4,41,Male,Dining,33815.19
8514fef6abd51aca1ad6194c737a991efc596a90dbb740e68846ae4fec993387,39,Female,Electronics,42837.75
f5b6d496dae63b71f81a82b7f90095cea6890889fba312435d243fda18413216,65,Male,Apparel,21770.4
c61ed68caec966fe247ddd0d14704b859a4c84fc4a1d6b0243b485cc4908e100,32,Male,Health,37482.63
960bfb52200a81e2235971538e5b98508057ebe68a4f10e24f6424af87a3e735,32,Female,Electronics,29543.9
e220b6b37b3c7d1fd8d83aa59f1cb29424c0f7f294b916cebcea522d9c20e2f7,37,Male,Travel,6507.98
b3ec9bd1ef2d04c3e2c85e4504e6e159d8d4cecce271ecdf31f2463483278bdc,41,Male,Apparel,20110.74
1e524d34c6e08f0fd005ddbbaa511a63d1122f0e458bfc9186f2c316c68db1c7,62,Male,Health,21696.34
67edf3e2a290dc6297651b9243a3b1e0a309f62f2bd728bc2ba9dd1a480f0aa2,58,Male,Apparel,44350.19
411167c0e7fe5554e0ed4b5429930d7860c3af66c6459e89762d158d051e4759,53,Female,Groceries,35913.96
eb4c9bde5d50ba2fdbe0be390f2a8126714cb16f6d19235629ed5c56caa03307,52,Female,Health,23757.67
d03cd29e3fa2063b475525f1b61021669006dca0bbda368b777ce462a7ce638b,28,Female,Dining,3263.57
ea27d0924db8ba54b4027797c9e44c69b0ee6191beee7e93e51b683ba449194e,34,Female,Apparel,46180.38
9310fdad449aa39154f7ab3ff7356c04a89161475875cba6da769be0228f828f,51,Female,Health,6675.03
95466012e1b822cff3d3495482934d8e952d2b084509b2acf9d6112b8f661106,50,Male,Electronics,304.92
a88120121179a7037346cdf8f709ebbdb61fae4afe9eb63d4394b63a2b593f29,31,Female,Entertainment,12290.38
b622b3fa5547352b48052daeb880abbe54ab13959bcf124d1607dfb83bc8204a,39,Female,Groceries,44780.76
c2972d32e800345bdf8e33d16e5eb16380a1e8399fce4514e9a7d22ffc870907,48,Female,Travel,46906.2
c077eb4e213945f888041265c9e65ae03abf227389a29d64ce63453d7f592d3f,68,Female,Travel,47938.09
fa02220c72f5a45944630d79a64b756fe3e5f81fde4d76e413dbf165e2ef1227,70,Female,Travel,7739.04
1215c3b45bedc5cdb3570c71ede78e6991fba7bae486b7df0ac3138e57151276,33,Female,Groceries,39195.14
b406eba139b750732ba1ac7799b562054500fcc8cc22f591e113b68e4895a31c,70,Male,Apparel,2290.45
15dcfe1f05c9fb8e0557990a2e3215e6e13240ac279b170f35ecef11066b6cdb,39,Female,Apparel,13965.19
2fa46fa4711e3646ba5114e49eaff270ba8def7e57a3b7397a470a4584f2c4cb,30,Female,Entertainment,37273.0
b130d26642d1dbdecdab46526746d73c76497bdfe798b14b345f7f7ded9bb8f7,68,Male,Groceries,30754.4
7da602ff8822b763fffd0427274b2a549933b3f4208baa8f87e4c02cddc5cfca,24,Female,Entertainment,18359.48
667d512914932b0d1ad657c9ef21ce6e4d136b0aae10b6ea397ae7c83d9c91ec,18,Male,Dining,13829.6
84428278e7409ee7b81d96efdf8dee27e69f27989f9c11ce7f6f038c928c7029,64,Male,Health,10948.97
00e5ddab7c5542016883de6f12f029a94976b0b404b71dbe94a8afbf745c1a22,49,Female,Entertainment,37607.49
24d2e5f8883240902c1d0620a447e939f719e200e4c5acd57479883831a43053,51,Female,Electronics,31784.32
0dde4e047c36caf48ef740f8ac5733122b3189a45a2c8e71be5184d32c921052,42,Male,Apparel,38849.51
ac17bf855c70b6616918c5e6eb329758c8732f82a04bb46d845e500590b1743c,61,Male,Travel,49684.68
a5b2954451561c2ce0116800cd366ed080bc778cecf1c0c1c50e2c87e6a12de7,52,Female,Dining,24732.0
2834092f0cc92f712e4e228b63ac091a8560b29371225c0d1dc1a0d7de9e769f,67,Male,Health,6274.13
50dbb1ea94fac40b734d630d92bf50731eb81ea67ac22a81c8e1707ee3c29ab7,59,Male,Health,41597.02
7803856ada3a3eb048d7669de77db919d1eff9103ec91f25466f8b498c29ed52,46,Female,Health,26433.87
8caf9a2918a5dd98e6043b012a1b1fa1f3425578aa4bdf3419363e97199753af,67,Male,Entertainment,7435.6
1bbf569f736f9e59db17a387061801c2738d571b6e5e3edb653b323ccd1b175f,25,Female,Entertainment,33490.53
d714e06a918be986a10dccdafb6e28307038b72b07a7a542087d9349bc65518b,68,Male,Health,46553.87
ce9ad716c43d3621fd477f9cf3ac0c5f92be575357b8eacff34018cdecb9da02,43,Female,Health,7364.98
ccf820ea4a4d197e86a3eb45a87ab1e76ee9c69b5089469b808aaa77e52a70bd,53,Female,Electronics,29907.64
a9d693e25a952f499b30a33c371977bcce9bb938244668122f16523e5f0a29a1,18,Male,Health,42629.9
57382f4aced8a4401d8102c5e3c6675a2db7f660d067bf6324f2a3ee7dd53888,63,Male,Electronics,5409.86
bc9e0edccd96dc569b4d7c538cde5f4d56df7ce55050a5eb22eb1f25eeb4d16e,56,Female,Electronics,13218.23
640e1717e37b4b188c456e08b5a893bc777223b8d156adb8292b51af537f486f,62,Female,Groceries,36708.24
848b5165ce612be44ba85ce8c6da50c6b11f9f47eb13e011e2d918ea2e59a839,50,Male,Dining,24618.57
43d14c2c3da175363506b59bcac8c209357bd867c1b427bed55757f4ed99e89e,22,Male,Dining,33514.89
4c05ae99863f0a6082b02843b6e0204bb36aa4097e28d8070b843c9fcf48e39e,39,Male,Travel,16558.48
a8ddbdfb476e0f4e357554530d2a39b361e4ea0975ddef8ca513e2e3828e1239,24,Female,Groceries,15310.17
8a5a979c6dd26358fbb85a0ba53ef0ac517d298ab3058ecfca22cc2ffa3d2125,51,Female,Health,43904.84
96736e8925599f0785d7913669c9ed3ad20551012882ac7853a08bb65be5e4b4,55,Male,Entertainment,7033.27
0cceb850fc099bdfd2cae9f30e5b1b7c65979aeecebe13ff091e865244420a15,29,Female,Apparel,3747.02
de9764d3d3a73243196651efcd7d7cd499fa91d75ba0d74cdc36db7e8b3426e8,62,Male,Travel,1202.47
8056c0d0a2957d6074663256cabf96c0aa9887c098cf38c3b1abadeba8629292,47,Male,Travel,15351.67
8204bc968b42bfcc5ad3943d7130df456e861832571379cdaf1c2951d738de6c,68,Male,Electronics,25448.05
62227ac228aa2ada72938a0a3f06fdad6e8755884136c580b3b9016bb8d5b98b,53,Male,Health,41058.47
d0036df1ff6b094fc4894585a963231c3f13753d56a8932a57c6587e65517f73,58,Female,Travel,27354.16
b0ddd495225f7b4ff5ec9b88230e161d59eff38b16e972fe405ab0e1867d749f,24,Female,Apparel,31360.07
4426ef65ae2ba61e6ae1c13ecc5b793530474c3a0f0d9e044a1c9baa37f57ade,62,Female,Groceries,20546.34
d77618729485bcd6aafdfb685b292949276fd1d0b350bdf307e178ec006eb1ae,66,Female,Health,20064.16
03d7dd607db0008ac863598d7042dea87aae932e2c0dd0777a4b388140d5c49c,64,Male,Travel,15838.3
0bc13fbf49e02d96229386bba70c65127bbdc11c534ec4c5639a0fe66982235b,21,Female,Electronics,11443.88
7639a16795c4469850245d09481db1940f4a86356fd6c6d2ffda4363572f6352,54,Male,Dining,34221.83
f8bc7e54078b4cd39011a95f7a5dad463450e005ebd8265ccb76f6c9084d1c36,20,Female,Groceries,25626.91
092d91b32583faedd2f048435199e1b8ade46eb24016462594ed6c550af653ac,54,Female,Apparel,34199.1
b52eadd8139ad4a9f04c794b6e4652227b8f012a1ea29aeaee50d219f4069aab,52,Male,Electronics,6545.16
ae0f615a999c7d55ba5a9db0839abd0a19e81b8e1fb626fb4baa74bdc7e76a8f,60,Female,Travel,32260.28
e905b24793dba7e14eac1ca9b0d2b92a79e46016d5bcaf8396d47c2871b5d1a6,61,Male,Apparel,12375.84
9b6a5e71f470966c066cb6781434f4928b899de2f140b0b211c17184467011fe,49,Female,Electronics,37679.29
40878e8cc5bef6f2de848ed86e34f63fd58e14fe73bac2955f0c4dc6ebcee987,50,Female,Groceries,20170.03
ca9726e8bcaa348e0fe64d3b78e88fd0b38b0adbba9ce7ac53b5aacfefd7cdd6,32,Female,Travel,3796.53
89375b6f446ac33f05c335768dba023efb66d675dd0d5cc5980d95c83fce6848,66,Female,Apparel,26907.72
f984436ce2c90b9b2ccc426095734127d2760df57d4ceb36cf9d5ab7535a6146,57,Male,Health,39408.41
383f0407bef7879b70879421ba310ba47215dc900cfaefdefae38bc795d0f7e8,39,Male,Entertainment,27248.97
5487aa63326bcfaf96324432fc386b33bbb8c1eae8a8b941ad0906663d340f90,43,Male,Apparel,41165.14
7d1025e562421a66be613b0b1f10152ba2c080664f06c305ecce13970699723c,57,Male,Dining,5003.3
2c92d328d21a3f11f82c1345fcbce8b6a0408b4ba714b0c22b70a30944e8d8a7,63,Male,Travel,7264.15
6e9e591be048eab8ce414ae723d31c2f939732cb02a71b79bdb4d3008fafd47f,19,Female,Groceries,30257.54
c94cd9aebb69d1746e197b39e692176d7682075a6486c798a986cdb1e46744ac,30,Male,Groceries,9797.93
5fdbdfda0a4d5cf90807f9ea22e1be3db2073c9cd485f00192eb276bcd648bbf,27,Male,Health,389.89
4a598c6032a3f7582f25e8840b0b84566fb7353f094dafcb2011dc8b6be2b931,69,Female,Travel,14191.35
3eec8571d2958b362206d339d71f3f98297dc1f5374cafb4ebf4412500066fc7,23,Female,Entertainment,29853.44
12c6680bccfc4d8cd39ae122b5c92743278bdd135fde931c2e6b33f6543bcc2a,70,Female,Apparel,20394.91
64d119b0ddb0f37eb40a3dd962a005ffbc78bda5a8f18e1c3062f827f1d4dde5,31,Male,Groceries,17551.6
690d982674bf85ff17cfb4493432ddc2c73508b47a17b5b497970481d0a35a30,18,Male,Health,11450.31
94d2e56b343d65a88a25d5d2a8bd3abbef9139b691d93746b71b2f29050bac9a,18,Female,Health,46629.25
63b0adbf6f6a0da9195391ed84526eab3beecae7b9d7da116a415da2c367dfbc,30,Male,Apparel,41264.27
57076183fadc6e393942bd7ee74a430888e7b2f41f44388a0a24ef7d30504c34,49,Female,Apparel,26331.45
e9fca546413266c98b5956a8474020262b91830510ac5fd3d336d0df60b22990,41,Female,Entertainment,24956.97
e6b8928bb25d880c0976497b50e38f084a4d9913fbababf33774348d73e980d3,39,Male,Travel,18467.82
e0a432397589abe5022800e99e99a35b907a52a7ab37b7c50e35563325906ce1,62,Female,Apparel,13643.78
17f5a03b14cb1b18f0e96696953bea5428298c8ab667e2553341f8daea3fcf37,58,Female,Entertainment,2877.13
4ab6600997d8981c496e8cdbf77f7a6fff238d497c07af4176947f3ed02f0830,24,Female,Groceries,43085.1
38c8daae55437b961e29202be232bb1ded73f5a0a8959eed84f4bb98919d88cf,62,Male,Entertainment,34907.7
a92b24e9628dcaae4d18c4cbbf5df56666d2e7ba2f4fa5ec8e3af47a4f182a3e,70,Female,Electronics,43653.32
7a919212d2a877f0eafae202c064ab22ba9a1df38c052273db70080e0a6cca1e,33,Female,Travel,45674.24
677a6633c70336275d47a004c7d197b160baf5dc8452d8649c04240d44dd4567,32,Male,Health,46896.09
7ccfeb760c823cb3f1fd4664021a36d42a92edd8296cb95c582b47f6f5f2a136,18,Male,Electronics,24962.08
c7eec7335550fc2d5c0e1e0b8b2bff5efd37e093e66e663f44f3dd96b05806ef,20,Male,Travel,8697.59
28175bcbdc42e1fb0ef82cc07411ac560f858e479fd348f08e130e403f6b09e9,63,Male,Groceries,40180.84
7ff04d52114410036579b860e00b54fef7ec9963e32cc8589b7f02ecb73e3813,55,Female,Electronics,11290.04
2717d14a90bfe35213997e37a439f1bb9da5deeca4e48073171895bc3776ac30,64,Male,Apparel,12345.58
8076a17d6fe0dd08ce5d6bd6e2f54dfc93098e3117c06ddbc5765055e511eac0,26,Male,Entertainment,10108.89
ecc8c21f8f3066dae561d4ccfa1951eb3ebb3402c614da503df0f8c66f6c9343,70,Female,Apparel,28692.27
09d2f1421df0104f24c250754c0e7abb3304b11adc045d3f9a14d88cd82e1d22,18,Female,Health,14112.36
ab64c37a8ac71bbbaa8742bde3c416d00581f2d56cb216226d70b9431260b15e,65,Male,Electronics,16681.78
9d0b5aa19e40415e750622a2a71c227cac3610522153c87985ff7f8f80f45d9d,57,Female,Groceries,25163.54
23fe52dc5c15aaadecde2a974f6bb2fb45239b30659d11c0137b860abb813d21,42,Female,Groceries,20180.85
9786f3f653ba33fd9da6e37e4e82be457cf1b9cce7d2627d25380c5e27b53e3a,46,Female,Dining,18596.93
49b753478e59bd7b31a28887e9afef5c59e6626dc6c4dd0474a07d1fbe496cc8,43,Female,Electronics,42570.44
c327f2e3d6532d686e1c00913b3f31c3c508f1295da3e50f35144c735c851486,37,Female,Apparel,19303.45
b8e2903845bcda52e155a09aa79694c9a51d290ecce854eade91d7d88f7f5721,33,Female,Electronics,22798.73
2adb268db1d0821e3376bd88f70b2363e16d0359e13126891324f28ae72dee27,55,Male,Health,30620.53
809582a03070311989f63296b3eeec6551a58da647050a02262a95a7a61e41a9,40,Female,Entertainment,29893.68
a24cc33575b4a129d41f9c2bc9a2962023085aa360667221328dc486156cf7a1,55,Male,Electronics,4534.08
b2e7bd6fadb606e7672c4c6aba92be47368988520366fb79c4c32d766f0b2ecb,27,Female,Entertainment,29385.72
b8c3e997c754e3991f9d75e122763a81db8769a59d753ec6167c4dc50d0813b9,40,Male,Entertainment,2942.65
a52c0493c932300b4a4ddec4fd752edc8a5387acf0fe45d3c0be479853935c67,44,Male,Apparel,11613.68
c4d1cfd5a74786241e00f3aca1eebf6ff9d23089a199bd5d3a408125583384cf,38,Male,Entertainment,46293.11
fbe4bd9572e7fc9865c54688aef72e9e7f2839ee61ecf725d4e3627e07424313,35,Male,Entertainment,39085.74
c1eede9878b1eb7385c6a2e306fcb1ef42dd3f0115558b7fce85319015db4925,18,Female,Entertainment,43461.42
7f907c7dc19d2328eed87c77949bd0b53619d81c74533c0ff6c3da46219af774,31,Male,Apparel,10427.93
151d6811e0017bf34a386933d1753319308ced74e8d94412e31ef583f3d8e7c2,18,Female,Apparel,22739.05
650831c322aa743194e8efa811ba0666dcaa9bb25f4aee59e867e1ea6bb59b15,58,Female,Groceries,9631.93
235e3c296d58f8132d74d4191584cad6861c0c85e05a01f3bd3be2c61ebd0a7a,23,Male,Travel,18085.5
795d613c9664e037f24ea701083e24bf126bf5b8f2bf6bd3199e0abd0391c757,26,Male,Health,41046.92
b2d24631d58a9916862e1ce69662041353a8fb63bdb0b0a8762e82a0a358e346,25,Female,Travel,25049.34
c2a94d9fb35146c90d840f11579bb04d528d94013156de90e97fb0643defbc48,54,Male,Entertainment,27682.71
d59461d7715f67929b3e39fe913303b712894bfc8aa8763d5fa04e346fc2e105,43,Male,Groceries,40692.02
e2d5f087b7b814bfbb55850ac5c8e974a97cdda0d703f3318f7781ae74058112,42,Female,Dining,33092.9
67141c1a9be3494eee6218abeaff4ff34974172ae97d368d866bb08aa37d77a6,35,Male,Health,10238.74
a78c915ec2617da649dd1b65bea0e4e371a9f769d0a231b2c129ec7a2c3d5ea2,26,Male,Health,3016.9
2d855331defe1c8468be031e68f0ae0ef45ffc09e4146c5bef7e913b9c6ed219,31,Female,Electronics,32474.71
6aa372f3be09f5dc6af2d9fbc50219d65f69fdc17fb8dd413cd760e792ac0a24,27,Male,Apparel,8847.53
a70b89396025e886d3549bb077d46289b241f49ab750d078ba839ec91168af64,50,Male,Dining,24092.43
93ab38b2d143a8d3c1dc4d63f6d7796cd270784bc3cc3528c8a4b71e63c055db,58,Female,Entertainment,36435.16
d578aac084fcb774980244fdf37a4600313f81c008fbe0d5ab6e702a7dd72201,35,Female,Dining,41198.31
0cda7125fd329bf30e946c64e286bd789069ac749c753f030a992ce372d1e213,28,Female,Dining,257.36
2cdb67068a26ee569aca9dbf149f056b18cac4493b58bc6f56eda775b4751a31,47,Female,Groceries,33442.49
6145fb286f15cfa9d8c5b6032b74e99329e0f2b5e7de0ea8bec5eeb5e35a102e,46,Female,Apparel,49368.61
5eaed16895c71e6b175d4e4b143d035c4a3db50d4ec5192473d49bb2e180077a,36,Female,Groceries,11409.71
c19bb4b3738331e7bf032a1ceab96a4d8d354844f68562480ce685ee5924452f,25,Male,Entertainment,15860.77
d39bade7d2e9871d7eb8b6601827dfec64ab4479fb908e893537437d7dd31c7b,67,Female,Entertainment,21749.71
4260b808b2e8c873e2b4df7f389132cc4887623756996f3c3c4832a2995a141e,45,Female,Groceries,38185.27
f3ac999098f952698093f2c18290ec6ff2b4f1645a48fde4cc60b75bf388ed5a,68,Female,Electronics,48285.89
352cbe0fc82a5402a552dd951b97ee7cfedf65b1d59710ef2caa290e2ce48e7c,70,Female,Entertainment,48923.46
cbc70f60fab16f8e9f9c99570ee19bb45a3266d4c4d0f114126d413151eda0e5,42,Female,Electronics,6915.39
49fe904d1e5e91defc595b8c58dd65c71c9c0bccae7ae5d5093ed985c7fe50cf,46,Female,Health,7500.84
754113b8f654664142de7b69b1c1cca6f9dd3c77da3c8785b07014aa43fe790e,19,Male,Entertainment,46312.01
cb3493a6d562ba6a2b86bec87fc6b30de6d2de5e333112c12bd3341ddc1ba997,66,Female,Dining,16203.02
ae79cc746136a5388296b26bfe1ff8d3554c99b2996fb0d5413acccce56821bd,53,Male,Dining,49857.55
3cd267959621d58d9f9193ada565c418d2e955fe65a3acacf94265101581d25c,30,Female,Electronics,42199.15
2da2131305b0b8df20956c97c967f82b14e257e3bb741ed307a0664446bf7599,34,Male,Electronics,21226.59
6663e0a3f031b2dc146b32202796761f9445837e0bf78cb6d669dd4028bf020a,55,Male,Groceries,20505.21
0f40ae0480efb5abb1b8d5eaf9ab8e09eda6808b7547c7653060302d70046add,24,Male,Groceries,10729.55
f1081f706cf3dbe24b287856a41593e7b3d5d348cac1563eba3c6c6cc2ec4dd3,53,Male,Health,34897.89
7b397647c10e8979285d1ec3767f6bc4ee80d40e8ee123152a592e2ecd7894d3,54,Female,Groceries,37742.86
0f1fd6a906a4ac4d1accea5e9ea6424a8458588b7b83a9732a2fe0fd44a2fb9c,38,Female,Groceries,10641.41
81e443ecc5707d7d730de8fd327f0bcac61295907baad6eff096fb8b51bd976c,35,Female,Dining,42464.21
0a72e5501f3aa7a62a2029e7646cd6fa497ebc5212c65e0bc66f0f544e0e3a3a,69,Male,Travel,24982.67
c9cb092d985dd1c3132f2b0be5fbf3e3d66c1f5e0a32c554dbb12947db1f9a50,67,Female,Health,47113.42
7342659fa7badacf0746a7a4efe4b024eb56b3613f72366b2a94af4836dd318c,69,Male,Apparel,5486.57
71263df0a78a5de9ca4219ce1579ea97640f423a06e2d21d6f49499dd61b1b59,62,Male,Entertainment,49796.05
0dea924022561f1aa7f16d9b67fa88673dceaea1fd229f7c01c48d412c4771c0,18,Male,Travel,35010.6
425712fce9e42f1dd58528582839f4ec6eb07db1ab8bf7aecaf5a684ea59c2ec,60,Male,Apparel,1368.6
7d852d0e19f90d7a366237bcb198d83e05eb719f7a478e945821425c7d14f4d8,57,Male,Apparel,27091.09
4c8b6a463e3e3687a82b0a20fc2af10ab48134c6ecdd8850af3e5604667927ff,46,Male,Dining,44017.74
a044a41480d7f89e4b995b2e17e192d552537aa327965bdd274075863335dfc2,49,Male,Travel,46819.51
221e2c0aa2378fd1bebdef700491db38c5715d38da0e8d54980166029d4b162f,61,Male,Groceries,23700.61
aefde7fce2d2ea53c8dedb5b1d86dfe9de5f82e3a08599bf3e92db473fe93931,26,Female,Travel,26920.56
6acfedb199ea0707898bf1306cac28b7f192336a7fd40c52f5bf7afc6a8ffcea,41,Male,Health,9792.06
e6edbdf4aff0bac12fe0fe8e8937a8f5a699396e6ce4892c31de2f60b29569c7,69,Female,Apparel,19001.3
15bb63142487096692725c47b82548f4a1920cbf3dc19c53822d058684418f9e,49,Female,Electronics,608.99
c13c2bf2c36854b891f7e2ba82784aa8b6f6a9123914c2223f2929096d1b8544,38,Male,Electronics,36287.85
a86f7387207ac653af62cdc16c584be4cd6b56f6af0f7fd007ef89f4b58e4cd3,45,Female,Apparel,28474.08
80ca4e1ccc0c3a3da48ee2bf5c7f9ef384738b5497c283586466366b878040ef,40,Female,Groceries,6130.92
6c2f9d4101f07b0b19d6e1c1d8f4eee3589f2252c6e3c41ca919b143d5748240,24,Male,Entertainment,24045.63
5af74a9410a2582e191825a1402efd28d5a23b0dda1cd6d86279674fc998b6b1,68,Male,Electronics,2228.33
6ea06a9ac22dcd4b53f5dbce6b237bed98560ce4c961fd37366779fb23de0229,27,Female,Groceries,38160.65
2ae0f18a0c8a82e509edf1841411f92ab7a2671e1bf01934dfb5bf2b6f01cdd7,36,Male,Groceries,49087.21
dc4414b9294750e5466f3775125001c0bf03406efc44c0bd958a889a967f3318,30,Female,Health,11138.2
8ddc75b7935f15d215df53c301db5eb31d6d61d1d90d2c64bb829f2b6f54d6df,18,Female,Entertainment,34601.53
c9a627d1250c43eb374f543ce32b9565442eb87091711a3ed8bdc279f31315ea,24,Male,Apparel,18595.56
ac7cf1a32832f57ed803116964a058e5394960a632d8fdfafae226534880f28a,54,Male,Dining,23197.17
0155c8c514e597c225ceb7ad5c1ea46607803f007091c276ace3f3d3a5b98a9c,29,Male,Apparel,11936.41
b50e5edc430e0e6db75068d9d4b79976aa13e9b83ee712798d8149fffe560168,59,Male,Dining,19929.58
d2f3f40f0d0aaba1731eb99d116ba023ecf3b7fa15472452d546009c70e902c5,52,Female,Travel,37930.37
2976867ae067047ce4a4040275711d1799f2ac5e43ffb7f990bd0e75e8b69af6,62,Male,Apparel,27803.88
c7bf34fe426af1b6bf09c79e82a0b6df098a1ff89738c2030296e35ba83ce019,70,Female,Entertainment,10366.45
4fb4e50c3cbbf7c7ab886361afe942d75d07fbfb1c84c6d585606bf92671e871,70,Male,Dining,26924.43
d7cd78c8e7a9b4f26fae20e1385f8504e3eeb8b986cdd826b1b9117d1cb39934,34,Female,Dining,6320.42
64369709b56028c28871c93ec391d8d27aa06e24771184980c98510172e1b4bb,59,Male,Dining,28970.92
162ac93085411db1dc29322794aab525b45ab4c4a3123adb02d164febc887762,55,Female,Health,1350.28
3fc06df89d659cbf4f1d333429c2bd9ba3435680a5b48cf096b1693e388f6e73,19,Female,Health,15790.05
c3f6812c6a1bf302c7d674cb416033aca1188f48ece54b1a61f5f13ea969a716,61,Male,Electronics,36709.95
62d9157efd4f7af8cb79032e5bbd0e6c0c3cd4cd69f140f8393750b97a0d9d25,56,Male,Travel,46465.96
b03c4c137e7ea65fc9cbeb8079ba9b7c113ce962bae1ce19dbc47cacc7478202,32,Male,Entertainment,1159.05
3b4134896cd5e754b68a7ee7124381742b718a0b187506e340dd77071bdf6ac3,60,Female,Entertainment,13277.7
d39901ba85a276931f566ac4565f9157a87b2b7a1c36f388992bfdc1537c6f7c,50,Male,Electronics,41200.53
8682dd41c10f279167372a9435a7a1cce627b28bd7ca749a22d944bfcfe7e59b,34,Male,Entertainment,5709.97
20726f77860a7df729ffa325155afc0a790f880c14934d25a30c3141a07bdfe7,52,Male,Travel,44989.02
ce5877b724e429e85f7db2524b935cc08673f3437a23248a10f00d4b6c763b66,64,Female,Health,9769.59
52afcdac4d2df3739d8966d059d38e46b708ed009a1702955f570ae82bb50995,60,Female,Entertainment,1797.54
155bd10d35daababa9ca62f6944c7be2c2d08a7e15137fbcf3ef7b81ec2ecd9f,21,Female,Electronics,12928.81
0699f8fd8800ccd3d371bdf99f6e87285c4d42e835574c4b506d54dc099d2f04,20,Female,Apparel,37743.84
d0220a80e0e6444317d4a963a35dde376adf8becab937b14b38043085328c304,25,Male,Travel,638.92
9b08b3dcd76429904efd99e45552fd68ede42bdda92175fd5693056eecaaaaad,26,Female,Travel,21604.61
3eae109984ec8ed7a79077c5377d8c3b4e871b0df59064f79e77ddfff2ab432d,49,Male,Travel,43122.8
562f17ae6a76ca14b35ce6998f3a32393e9f159eecc313c505b16929016a3d68,62,Female,Dining,8079.86
2e7575e1c4f2509fd5d5bab5a95c9b4293bffa88593c03970445cc012328bf52,23,Male,Health,42313.79
d4a07559ddb83a7e73c7dfc9c08da34e81f1ccf75a020955a34d5d4999c11bb6,28,Female,Dining,34326.58
42b61b1b897489def76d103e39ae67ba44cab900020a2af8b61ce5602b5934fb,43,Male,Apparel,17195.59
aff8d9dc300e2019c74673d236b45c29ec3349fdc05fc51a8da2b450a66e3ba1,53,Male,Apparel,609.26
3ea3344e2a263c9d05c900e00ae149d37af234cc531b34dc510fe858b672ff54,68,Male,Electronics,41038.98
06c851d12b6a48db51cfec888861ea6cf2c85f0f2d2da6c9dbcf5920c60afeb8,28,Female,Groceries,38602.21
e23c1fdcedb15a3613a965eadab98768e9c83b368a0f7996e22c11910cc00dff,61,Male,Groceries,27911.62
6edee8ea014fe1a0494364c93348bc14f1de15a8cdf8944c2ee279614d57024d,49,Male,Apparel,35049.87
b133a6a23b72f9ceb17ce34811d3f326b94035ccdde6626568b22adb71ec6159,49,Male,Apparel,48855.49
b7aa97502f97d31d9b5a1b290b5dca7cf37ec6fd014728ae7b8042393cef5014,44,Female,Dining,14769.11
b3c1eaf24f370e047451592b4d16886fa503e64c82f1f1fc3f57573f092f17ec,68,Male,Apparel,42304.0
0715123a5734c0ad5da073cbea3ffb5afcd976771b5b45ad0f86d919ac720b73,51,Male,Electronics,43722.48
b454dd9c78cddbf6cb9aaeefb5f574c9dba6a348aede5fd798885cc0fee7d428,26,Male,Travel,34132.15
8e2ff96a55988e3ec3f9aaab04ccc42a201186e6d5dad145cd0e03fd0d0e0247,30,Male,Health,6475.76
6ba5c23aa5ee1938855ceadb11a172e038130ad96bc6787841ca1c478d23daa4,62,Male,Apparel,42939.61
353026d1391d0db3bc0252772f95198181084ae3ba9250cc88f8177bfde2ad6b,21,Male,Health,34007.24
dc94ed9e2eabb8f6a7f8e3ceacb68344fb3d4311920a6506c6e1c3217586f58f,50,Male,Dining,15360.04
edf7d8e4a6c058c00f03d3c5441f0912d4c6677d1b4d8f56801b10b7629b2188,36,Female,Entertainment,45911.92
