Address,Age,Gender,TransactionCategory,TransactionAmount
"40, Deep Nagar
Bettiah-380056",20,Male,Apparel,22162.33
"H.No. 947
Apte Chowk, Surendranagar Dudhrej-743116",40,Male,Electronics,6758.15
"H.No. 997
Ganesan Road, Chandigarh 335371",60,Female,Apparel,42222.22
"532
Chawla Ganj
Karimnagar-734511",40,Female,Apparel,8898.89
"82/00, Roy Path, Hospet 515550",69,Male,Health,48613.18
"H.No. 52
Shan Path, Hyderabad 447583",18,Male,Groceries,42528.5
"865, Khosla Zila, Kakinada 645706",47,Female,Dining,15951.45
"345
Taneja Ganj
Kota-797168",65,Female,Health,10827.43
"22/41
Sura Nagar, Bhimavaram 612449",64,Male,Apparel,8532.54
"08/025
Tripathi Ganj
Kharagpur 696215",25,Male,Groceries,19882.03
"05/290, Kannan Road, Mau 040298",33,Male,Dining,29317.46
"81/027
Varma
Gorakhpur-901568",54,Female,Travel,17167.16
"H.No. 273, Virk Chowk
Ratlam-474294",52,Female,Dining,35743.4
"23/732
Tara Circle, Rourkela-244826",37,Male,Groceries,15644.83
"H.No. 14
Dave Circle
Coimbatore-042179",23,Female,Apparel,462.22
"30, Chaudhry
Gwalior 620175",58,Female,Entertainment,635.36
"H.No. 232, Bains Nagar, Agra-901381",67,Female,Groceries,26716.36
"41, Sane Nagar, Loni 016042",36,Male,Dining,41417.15
"72/246
Ramachandran Ganj, Gaya-669607",28,Female,Travel,40244.36
"08
Khurana Path, Noida 942370",33,Female,Groceries,43060.03
"488, Malhotra Street, Madanapalle 104903",35,Male,Electronics,33072.02
"31/562, Sodhi Chowk, Raichur-985647",33,Female,Electronics,21830.51
"049, Ram Road
Baranagar-596350",31,Male,Travel,37554.54
"H.No. 39
Viswanathan Circle, Ozhukarai 481026",41,Male,Health,16032.37
"72/002, Behl Marg, Bahraich 297016",39,Male,Health,45101.91
"H.No. 648
Rege Path
New Delhi 335671",70,Male,Entertainment,1027.25
"H.No. 024, Lal Nagar, Yamunanagar 859918",46,Male,Dining,44900.25
"H.No. 99, Gokhale Zila
Pune-819439",41,Female,Apparel,24744.33
"H.No. 11, Tara Zila, Raurkela Industrial Township-853828",66,Male,Groceries,193.22
"70/39, Shankar Path
Panihati-483518",21,Male,Apparel,8100.39
"70/281
Hayre Road
Moradabad 781065",48,Male,Apparel,40630.69
"46/14, Iyer Road, Karawal Nagar 859188",35,Male,Apparel,41840.41
"H.No. 95
Saxena Circle
Kharagpur 877063",28,Female,Groceries,26357.34
"00/37
Bhagat Circle
Thiruvananthapuram-394017",20,Male,Travel,6147.91
"H.No. 61, Desai Zila
Noida-764317",34,Female,Health,31198.35
"H.No. 140
Buch Nagar
Kolkata 477237",27,Female,Dining,4084.23
"H.No. 924
Swamy Ganj
Imphal-747796",28,Female,Entertainment,32786.48
"24/347
Saxena Road
Bhind-850925",42,Male,Travel,34822.33
"H.No. 32
Sant Path, Ambarnath 534098",20,Female,Entertainment,30129.17
"10, Mammen Zila
Raiganj-645699",50,Female,Electronics,10731.01
"H.No. 467
Buch Path
Shahjahanpur-856346",56,Male,Entertainment,20219.81
"H.No. 38, Dugar Zila
Bharatpur-156346",35,Female,Groceries,15495.27
"26, Dua Ganj
Noida 053951",59,Female,Health,36784.67
"95/450
Sura
Katni 984777",36,Male,Electronics,42894.18
"190, Shroff Zila
Rewa 971651",37,Female,Dining,19648.17
"83/074, Goswami Marg, Berhampore-155823",58,Male,Electronics,3009.11
"20
Zachariah, Barasat 489158",63,Male,Dining,37555.37
"19/62
Khatri Marg
Meerut-541626",54,Male,Health,7000.74
"H.No. 87, Sethi Path
Tezpur-889101",42,Female,Entertainment,39583.14
"H.No. 71
Sawhney
Chinsurah-294583",36,Female,Travel,4781.8
"H.No. 41
Halder Road
Buxar-390552",53,Female,Electronics,12973.94
"839, Chana, Tadipatri-994085",52,Female,Travel,7973.31
"718
Yohannan, Saharsa 832007",39,Male,Entertainment,29721.26
"H.No. 255, Shenoy Ganj, Ozhukarai 931719",43,Female,Electronics,2884.87
"85
Tella Road, Nandyal 172046",54,Female,Apparel,11143.37
"89/102, Swamy Road, Hajipur 298199",62,Male,Health,35791.05
"61, Kala Marg, Tadipatri-250751",39,Male,Apparel,20415.2
"H.No. 327
Sha Road, Ambattur-815942",44,Female,Electronics,20751.43
"96/905, Buch Street, Maheshtala-854459",29,Male,Dining,26657.31
"487
Devi Path
Jehanabad-278625",51,Male,Entertainment,30214.22
"80/26, Batra Ganj
Saharanpur-304979",49,Male,Entertainment,11403.48
"89/312
Devan Zila, Davanagere 557041",54,Male,Electronics,20113.3
"H.No. 02, Lalla Marg
Giridih-606899",42,Female,Groceries,7764.71
"H.No. 540
Kuruvilla Street
Gwalior-672145",22,Male,Dining,28035.94
"005
Aggarwal Chowk
Thrissur-231987",57,Male,Electronics,24880.95
"H.No. 62, Balakrishnan Road, Sirsa 056855",70,Male,Apparel,31565.13
"057, Dayal Street, Nizamabad 006371",51,Male,Travel,46514.83
"H.No. 99, Sachar Ganj, Ambala 651404",29,Female,Entertainment,36049.98
"H.No. 786, Karpe Marg, Sultan Pur Majra-079098",25,Female,Entertainment,38090.35
"H.No. 66
Sridhar Marg
Hindupur-804087",62,Female,Groceries,28988.32
"09/49, Khare Nagar, Sonipat 153049",29,Male,Travel,18788.31
"95/69
Batra Marg, Dhule-581848",68,Female,Groceries,5844.79
"H.No. 94, Sidhu Zila
Vellore-175719",43,Female,Entertainment,13396.63
"372
Dugar Chowk
Howrah 866760",40,Male,Travel,13289.39
"17/13, Thaker Street
Howrah-746940",62,Female,Electronics,614.36
"H.No. 641, Tak Chowk, Danapur-863003",31,Male,Electronics,22825.79
"98, Madan Street, Srikakulam-481587",18,Female,Travel,22423.89
"19, Dhawan Ganj
Ahmedabad-985449",62,Female,Entertainment,34769.89
"472, Khosla Road
Kanpur 617998",33,Male,Travel,49303.4
"937, Bawa Circle
Tiruchirappalli 588917",22,Male,Travel,18802.53
"H.No. 912
Wason Marg, Suryapet-276254",20,Female,Dining,20147.2
"528
Wadhwa, Tezpur-292505",39,Male,Groceries,24233.15
"13/162, Batta Nagar, Anantapuram 333108",59,Female,Groceries,23050.03
"32
Agarwal Path, Kishanganj 112451",19,Male,Apparel,18373.27
"453, Lalla Street, Alwar 345223",47,Male,Dining,11899.92
"587, Bajaj Chowk, Morbi-852708",26,Female,Dining,7850.44
"H.No. 546, Kamdar Chowk, Erode 931171",46,Male,Electronics,29494.39
"50/17, Raja Ganj
Bareilly-849553",57,Female,Dining,25538.09
"33/45
Chaudhary Zila, Hazaribagh-118318",70,Female,Apparel,43636.64
"H.No. 87, Bajaj Ganj
Varanasi 249712",64,Female,Electronics,25730.8
"H.No. 423, Balasubramanian
Kirari Suleman Nagar-666143",46,Female,Dining,21431.56
"461
Bath Street
Bettiah 494767",32,Female,Travel,10454.68
"524, Cherian Nagar
Dharmavaram-478963",62,Female,Travel,1139.06
"H.No. 86
Deshmukh Circle
Panihati-303469",28,Female,Travel,42088.03
"H.No. 58, Sangha Nagar, Kharagpur 199473",58,Male,Health,48606.43
"39, Vohra Zila, Ajmer 484099",21,Male,Health,27832.81
"26/036
Kohli Ganj
North Dumdum-200924",54,Female,Entertainment,39567.76
"H.No. 18
Kota Street
Asansol 054790",61,Female,Groceries,33162.94
"61/90, Sura Road
Agartala 420701",36,Male,Groceries,818.97
"H.No. 77, Suresh Nagar
Varanasi 205421",39,Male,Dining,6211.26
"76
Keer Nagar, Patiala 180441",67,Male,Apparel,15030.86
"H.No. 007, Chadha, Hosur 491792",34,Female,Electronics,10488.82
"H.No. 420, Bora
Bhimavaram-425388",30,Male,Groceries,49087.34
"362
Chada Street
Tiruvottiyur-187977",28,Male,Health,47847.92
"H.No. 989, Banerjee Street, Bidar-607439",56,Female,Travel,46903.84
"90/724, Vasa Circle, Chandigarh-344352",39,Male,Groceries,49964.5
"866, Chaudhry Chowk
Panipat 478676",68,Female,Travel,14745.97
"685
Tak Street
Bathinda-052622",41,Female,Groceries,24905.28
"746, Raval Path, Gudivada-470339",53,Female,Health,38126.67
"78, Subramaniam Marg
Jamnagar 924796",64,Female,Travel,38409.45
"H.No. 09
Tailor Marg
Delhi-924660",69,Female,Dining,42766.96
"99/57
Brahmbhatt Ganj, Aligarh-866255",28,Female,Dining,6534.86
"649, Shere Circle
Rourkela-722169",31,Female,Groceries,36269.48
"94, Sathe Chowk, Akola 245084",46,Female,Groceries,941.37
"86/83
Sinha Street, Sri Ganganagar-177872",21,Female,Apparel,35363.85
"83/846, Bhatia Path
Karawal Nagar 514529",58,Female,Electronics,29532.85
"722
Gola Zila
Amroha 950606",36,Male,Entertainment,14479.3
"H.No. 555, Contractor Road
Sangli-Miraj & Kupwad-708394",62,Female,Dining,38489.22
"H.No. 86
Mand Ganj, Sirsa-448231",47,Female,Apparel,28730.75
"588
Sekhon
Madhyamgram-810336",21,Male,Entertainment,42888.85
"46
Chaudhary Ganj
Tumkur 239490",31,Female,Health,47339.02
"65
Roy Road, Kota 669831",69,Female,Groceries,41856.41
"18/083, Shan Zila, Madurai-007528",21,Female,Dining,19983.61
"65
Goel Zila
Faridabad-105875",24,Female,Travel,19210.07
"H.No. 78
Shukla Path
Thoothukudi 511295",18,Male,Travel,47167.91
"46/971, Contractor Zila
Chennai 145859",20,Female,Travel,9391.46
"91
Kala Chowk
Anantapur-091125",59,Female,Health,49117.07
"45, Dugal Chowk
Hindupur-111087",29,Female,Health,47485.06
"H.No. 82
Doctor Road
Tumkur 021283",23,Male,Apparel,22397.5
"25, Sagar Ganj, Hapur 365998",46,Female,Dining,12084.74
"50/138
Behl Ganj, Deoghar-664393",30,Female,Entertainment,46482.81
"31/474, Srinivas Nagar, Kakinada 502180",50,Male,Apparel,422.1
"31, Rastogi Circle, Kozhikode 916177",51,Female,Travel,34664.07
"293, Chakraborty, Erode-222315",62,Male,Entertainment,25167.38
"35/18
Lata
Mahbubnagar 230776",62,Female,Dining,24940.88
"61/367
Badal Path
Serampore-013012",28,Female,Health,30487.19
"38/118
Saran Chowk, Panvel-048630",66,Male,Electronics,32958.04
"473, Gera Marg
Kharagpur 019709",35,Male,Groceries,17840.93
"061
Acharya Street, Meerut 692575",25,Female,Entertainment,28901.32
"30/15, Dhillon Chowk, Tadipatri-094153",70,Male,Travel,27527.28
"901
Verma Path, Miryalaguda 354519",64,Female,Apparel,16590.79
"78, Dayal Nagar
Bhiwandi 811267",56,Female,Groceries,38904.1
"390
Sibal Nagar, Ozhukarai 095848",21,Male,Apparel,9163.93
"H.No. 404
Bumb Street, Hosur 077093",63,Male,Electronics,45538.47
"60/75
Wali
Orai 593233",55,Female,Apparel,45309.11
"10/46
Loyal Marg, Ballia-797153",22,Female,Travel,3918.44
"650
Sem Chowk
Bhimavaram 820697",41,Male,Entertainment,39969.44
"H.No. 31
Warrior Chowk, Rourkela 876557",42,Male,Apparel,34078.05
"303
Chana Circle, Surendranagar Dudhrej-658887",52,Female,Electronics,9954.39
"H.No. 977, Ratta Ganj, Muzaffarpur 755046",31,Female,Apparel,9136.88
"03/08, Kurian Road
Bangalore 692538",63,Female,Groceries,42453.53
"H.No. 63
Chaudhuri Zila, Baranagar 760344",51,Female,Electronics,1134.62
"87/680
Shroff Nagar, Ballia 749535",32,Female,Dining,6882.37
"21, Barman Zila
Ambattur-663127",43,Male,Entertainment,9930.97
"H.No. 157
Venkatesh Zila, Bongaigaon-396786",65,Male,Groceries,5246.24
"24/490, Mani Marg, Alappuzha 267230",37,Male,Dining,8712.6
"56/08, Som Zila, Guwahati-654707",26,Female,Health,46772.24
"29/60, Balakrishnan Marg
Imphal 275006",27,Male,Electronics,40614.1
"15/650, Saxena Zila, Aizawl-217480",49,Female,Electronics,22759.73
"38/16, Bava Street, Tiruppur 101562",23,Male,Travel,14370.37
"428
Basak Circle
Shimoga-782029",30,Male,Health,38423.99
"092
Sant
Burhanpur 565674",40,Female,Health,20669.15
"023
Dhaliwal Nagar, Panipat 281795",42,Male,Groceries,951.41
"63/77
Bajaj Nagar
Bulandshahr 910352",30,Male,Apparel,16403.41
"42/807, Sabharwal
Vasai-Virar 634538",23,Male,Groceries,24453.17
"H.No. 564
Kashyap Ganj, Guntakal 073009",58,Female,Travel,18503.05
"70
Master Ganj, Panipat 646563",67,Male,Groceries,27813.17
"83/87
Doshi Nagar
Raichur-701497",59,Male,Dining,24382.56
"H.No. 346
Kurian Ganj
Noida-152862",34,Male,Electronics,15443.31
"97/054
Gupta Road
Bongaigaon 298738",26,Male,Entertainment,20509.12
"438, Dara Street
Malda 976209",33,Male,Travel,31178.22
"431, Venkatesh Street, Etawah-051783",25,Female,Apparel,27127.15
"28/33, Barad Path
Dhanbad-636604",39,Female,Health,23182.96
"96/12
Jani Nagar, Medininagar-321259",47,Male,Entertainment,21727.97
"095, Kakar Marg
Pallavaram 971263",70,Female,Entertainment,7514.31
"07/73, Gera Road, Aligarh 894734",35,Male,Travel,10598.56
"H.No. 47, Wason Ganj, Bally 838574",70,Female,Entertainment,38671.42
"515, Sem Zila, Jamalpur-961619",41,Male,Electronics,5080.65
"38/982, Chakraborty Zila, Gandhidham-432950",22,Female,Health,48142.03
"56/09
Swamy Street, Warangal 267170",55,Female,Health,43362.43
"97/82, Sane Ganj, Patna-121885",23,Male,Health,1630.36
"17/240
Bala Road
Etawah 791363",48,Female,Travel,22182.27
"71/077, Sabharwal Circle
Ramgarh-025046",68,Male,Health,43916.05
"66/64
Butala Road, Bhiwandi-221443",39,Female,Dining,23189.52
"H.No. 00
Sule Path, Kollam-972784",57,Male,Apparel,9640.5
"80/45, Mane Street, Gulbarga-830080",27,Female,Entertainment,29496.0
"77/56, Mand, Chinsurah 912189",59,Female,Apparel,24982.78
"22
Devi Zila
Proddatur 161345",60,Female,Entertainment,395.25
"H.No. 43, Madan Ganj
Ozhukarai 489120",59,Female,Travel,30638.66
"16/11, Lanka Circle, Tumkur 213704",65,Female,Entertainment,41391.68
"573
Zacharia Ganj
Bokaro-335947",48,Male,Apparel,27140.07
"85/606, Khurana
Chennai 770095",40,Female,Apparel,12957.0
"06, Maharaj
Jorhat-590453",67,Female,Health,9853.84
"27/84
Kaur Street
Shimla-180057",48,Female,Apparel,40458.12
"774, Sankaran Nagar, Amritsar 940156",36,Female,Travel,34040.9
"79, Chaudry Ganj
Saharanpur 612097",31,Female,Groceries,8266.06
"72/83
Kalita, Shimoga 986479",62,Female,Electronics,47917.93
"615
Kohli Zila, Durg-452271",30,Male,Entertainment,48732.59
"H.No. 541, Hayre Chowk
Navi Mumbai 974919",19,Female,Travel,49739.93
"H.No. 14
Kala Marg
Muzaffarnagar-381329",54,Female,Apparel,11545.66
"H.No. 22, Sood Ganj, Bahraich-467312",40,Male,Electronics,41382.97
"02/029, Bhatia Path
Latur 118364",18,Male,Apparel,21803.11
"85/902, Rajan Zila
Ballia 085282",55,Male,Apparel,35190.52
"385
Deshmukh Marg
Orai-750785",62,Male,Travel,22710.12
"913, Divan Nagar
Haldia 412820",36,Male,Travel,4269.08
"H.No. 81
Malhotra Road
Bilaspur-520684",38,Female,Dining,37837.1
"61/851, Rege
Kamarhati 087144",69,Female,Dining,48181.77
"H.No. 328, Bajaj Nagar, Bahraich-387110",20,Female,Groceries,13340.09
"H.No. 277
Ghose Street
Belgaum 626048",45,Male,Electronics,25684.66
"H.No. 84
Agrawal
Eluru-142571",59,Male,Health,18648.99
"54/32
Mani Ganj, Dhanbad-629178",28,Male,Dining,29885.21
"H.No. 112
Das Nagar
Jamalpur 285192",18,Female,Entertainment,902.6
"H.No. 29, Bala, Jamalpur 551671",49,Male,Entertainment,7565.73
"H.No. 481, Balan
Meerut 914896",29,Female,Dining,46457.59
"H.No. 049
Chopra Circle
Haldia 829501",27,Male,Electronics,30034.15
"09/936, Varma Nagar, Katihar 725591",50,Female,Electronics,23960.1
"H.No. 39, Raval Path, Berhampore 559113",57,Male,Travel,7481.62
"36/75, Sathe Marg
Pondicherry-203584",56,Male,Dining,38969.6
"43, Zachariah Marg, Dharmavaram 066361",45,Female,Travel,8494.49
"H.No. 476
Tailor Street
Giridih-788760",28,Female,Apparel,48171.31
"H.No. 268
Bali Path
Bally 243754",32,Male,Electronics,23866.49
"08/592
Shankar Nagar
Ramgarh-984724",40,Female,Travel,44336.45
"877
De Zila, Bikaner-275138",33,Male,Health,33354.84
"H.No. 668
Balay Road, Bhimavaram-700465",36,Male,Travel,20118.81
"H.No. 72, Badami Road
Tiruchirappalli 330479",62,Male,Groceries,8178.46
"H.No. 868, Sarin Ganj, Agartala 212146",63,Male,Apparel,39905.07
"790
Balakrishnan Street
Hindupur 807428",28,Male,Entertainment,38482.12
"H.No. 015, Krishnan Chowk
Kolkata-581106",28,Female,Travel,19614.97
"H.No. 02, Gade Marg
Ujjain-183494",62,Male,Dining,10818.31
"12
Sule Marg, Tiruvottiyur-326775",42,Male,Health,20764.43
"69, Kaur
Chittoor 704955",33,Female,Groceries,3855.9
"70/284, Hayer Zila
Allahabad-582636",26,Female,Travel,15218.69
"H.No. 72
Swaminathan Nagar, Shimla-242309",45,Male,Dining,3272.63
"36
Thakkar Zila
Ichalkaranji 474933",28,Female,Apparel,42497.76
"93/89
Kanda Circle, Kottayam-660254",46,Female,Entertainment,11121.76
"208
Sandhu Path, Bokaro-497167",48,Female,Travel,39125.94
"240, Krishnan Ganj
Bellary 263127",31,Female,Dining,43040.82
"H.No. 53, Thaker Circle
Lucknow 856172",34,Male,Travel,12051.47
"H.No. 518, Vyas Circle, Kurnool 035205",33,Female,Dining,23504.95
"55
Hans Nagar
Indore-672026",34,Male,Travel,15284.37
"97, Cheema Chowk
Belgaum 900681",33,Female,Apparel,27789.1
"237, Kapur Marg, Madanapalle-827074",46,Male,Groceries,7862.79
"39/72, Krishnamurthy Path
Agartala 003171",35,Male,Groceries,29656.45
"79/96
Kanda Path
Chinsurah 317045",60,Male,Travel,26880.02
"28, Sane Path, Arrah-335292",48,Male,Apparel,42640.21
"405, Seshadri Path
Amaravati 304392",55,Male,Entertainment,16734.25
"23/71, Choudhary Circle
Hospet-794416",50,Female,Travel,1870.17
"H.No. 878
Srinivasan Street
Srikakulam-302081",37,Female,Electronics,16209.97
"33/38, Sarkar Path
Warangal-821244",24,Female,Electronics,7903.48
"71/17, Bir Ganj
Ozhukarai 804316",22,Male,Dining,9342.1
"99/32, Grover Street
Kamarhati-609169",51,Female,Travel,13047.69
"87/38, Mane Path
Visakhapatnam-051996",42,Male,Entertainment,46147.42
"H.No. 51
Chadha Marg, Kochi 652422",27,Female,Dining,26193.19
"H.No. 032, Chad Marg
Madurai-167575",42,Male,Groceries,41841.61
"H.No. 02, Dubey Street
Thoothukudi 277548",42,Female,Health,4489.95
"88/16, Bumb Nagar
Jalandhar 912601",37,Male,Travel,3491.36
"155, Garde Circle
Karawal Nagar 667149",59,Male,Entertainment,22051.54
"34/164
Das Nagar, Sagar 146465",51,Female,Health,15159.45
"58/679
Zachariah Marg
Thoothukudi 717317",48,Female,Dining,18256.09
"24/86
Roy Chowk
Anantapuram 852533",58,Female,Groceries,40519.56
"H.No. 797, Garg Ganj, Gangtok 431304",69,Male,Dining,36944.63
"H.No. 025, Hayer Marg, Eluru-358297",67,Male,Groceries,17592.28
"45/81
Gupta Circle, Kavali-565121",30,Female,Groceries,13010.86
"92
Vohra, Anand-219594",45,Male,Travel,40265.84
"H.No. 552, Khanna Zila, Visakhapatnam 321801",49,Male,Dining,2625.62
"099
Agate Circle
Nellore 598348",30,Male,Dining,42250.11
"006
Vaidya Nagar
Katihar 956254",53,Female,Travel,12662.21
"H.No. 10, Chaudhuri Nagar, Secunderabad 197535",59,Female,Groceries,29116.16
"H.No. 066
Mallick Chowk
Vellore-214085",20,Male,Apparel,23620.14
"H.No. 70, Dar Circle, Alwar-835474",54,Female,Health,48948.25
"83/48
Chaudhuri Street, Jodhpur-254465",52,Male,Travel,27991.38
"29
Gopal Road
Srinagar-765965",67,Female,Electronics,8153.42
"31/857, Aggarwal Road
Mehsana 643367",38,Female,Entertainment,12700.29
"H.No. 73, Anand Marg, Morena 037857",47,Male,Entertainment,46853.23
"30/51
Rastogi Road
Sagar 163157",59,Female,Apparel,3242.37
"88/923, Bail Street
Bihar Sharif 625397",33,Male,Health,31877.31
"H.No. 99, Mander
Kadapa 903068",64,Female,Apparel,34689.02
"H.No. 404
Gara Street, Chittoor 882428",68,Male,Electronics,5054.61
"331, Dara Nagar, Arrah 185168",35,Male,Entertainment,25542.29
"H.No. 11, Dugar Road, Jodhpur-169057",60,Female,Apparel,18310.32
"06, Mallick Marg
Hubli–Dharwad-251061",48,Male,Groceries,6763.06
"H.No. 12, Srinivas
Jammu 518987",53,Male,Groceries,8651.09
"351, Chaudhary Circle
Hajipur 447912",46,Male,Entertainment,40473.63
"56/50, Kumar Nagar, Kurnool 540101",28,Female,Dining,49118.71
"H.No. 185
Mann Ganj, Buxar-606189",69,Female,Groceries,47501.96
"104, Kota Nagar
Raurkela Industrial Township-781700",37,Female,Groceries,43872.41
"H.No. 424, Hans Road, Sultan Pur Majra-996368",49,Female,Electronics,6388.07
"H.No. 804, Swamy Zila, Gandhidham 192710",57,Male,Groceries,1476.58
"33, Warrior Circle
Giridih 707611",59,Female,Apparel,24014.37
"H.No. 223, Sastry Street, Gwalior 725489",39,Female,Travel,31968.61
"H.No. 786, Joshi Circle
Nizamabad 375511",24,Male,Electronics,31086.0
"46, Krishnan Circle
Bahraich 521290",18,Female,Apparel,12807.28
"81/85
Viswanathan Nagar, Bokaro-092478",62,Female,Entertainment,28450.37
"535, Cherian Circle, Jalgaon-786663",25,Female,Electronics,24137.3
"73/20
Khatri Road, Karnal-130343",55,Male,Health,17658.52
"H.No. 39, Karpe Path, Kottayam-378201",25,Male,Dining,45919.55
"29
Goda Path, Nanded-279695",30,Female,Groceries,14623.75
"H.No. 284
Bala Marg, Ambattur-589219",58,Female,Dining,14316.46
"H.No. 029
Bali Path, Gwalior-951680",36,Female,Health,41397.03
"H.No. 780
Trivedi Circle
Karaikudi-976468",53,Male,Health,7039.97
"H.No. 585, Gera Road
Sambalpur-207226",67,Male,Entertainment,49787.93
"31, Gandhi Road
Jodhpur 407817",54,Male,Dining,49207.15
"07/48, Choudhry Zila
Katni 731484",18,Female,Health,36841.48
"54, Dhar Chowk, Srikakulam-383726",55,Male,Entertainment,17065.89
"31/780, Dara Road, Chinsurah 368437",46,Male,Entertainment,20767.44
"99/150
Mahajan Road, North Dumdum 885890",21,Male,Entertainment,42287.75
"77/68, Swaminathan, Pali 133129",18,Female,Apparel,13111.5
"19/01, Sidhu Nagar
Patiala-930245",66,Male,Health,46858.84
"H.No. 94
Dora Ganj
Ghaziabad-727016",24,Female,Groceries,6784.02
"69, Rajagopal Zila
New Delhi-843200",63,Female,Apparel,9746.15
"18/88, Jaggi Marg, Naihati 174993",43,Male,Groceries,45479.51
"96/699, Dhar Circle, Srinagar 191992",51,Male,Groceries,15613.31
"93/01
Chakraborty Circle, Berhampur-760054",37,Female,Apparel,25564.62
"80
Varma Circle, Rampur-234233",51,Male,Health,4341.51
"07
Wadhwa Zila, Aurangabad 925159",43,Male,Groceries,7288.26
"14/46, Cherian Street
Nagpur-679404",37,Female,Dining,33689.35
"771, Tailor Path
Agartala-013992",21,Female,Electronics,21399.42
"94/958
Divan Zila, Thoothukudi 209306",36,Female,Groceries,14285.73
"99/02
Basu Circle
Jhansi-078463",28,Male,Health,33558.13
"85/068, Biswas Marg
Belgaum 396517",45,Male,Electronics,22257.81
"41/232, Lad Road
Darbhanga 717542",54,Male,Travel,43652.8
"85/404
Goel Chowk, Durg-403985",22,Female,Travel,34681.65
"H.No. 90, Dass Road
Srikakulam 517474",31,Female,Dining,31825.55
"55/45, Deep
Hubli–Dharwad 764958",36,Male,Travel,45857.71
"01
Issac Street, Chandigarh 934306",60,Male,Health,2362.39
"36/103, Vyas Chowk
Panipat 997719",54,Female,Electronics,19859.96
"49/464
Chaudhary Zila
Guwahati 340751",53,Male,Travel,28811.82
"H.No. 033, Soman Zila, Panvel 651121",43,Female,Health,25099.01
"39/525, Lata Street, Nanded 662936",35,Male,Dining,8495.99
"H.No. 24, Upadhyay Road, Sirsa 804323",42,Female,Health,36304.35
"266
Choudhury Circle, Madurai 850372",49,Female,Entertainment,12282.32
"224
Ramachandran Street, Bathinda-710637",66,Male,Entertainment,19126.32
"82/223, Chaudhary Zila
Rajahmundry-875344",64,Female,Apparel,40677.33
"867
Iyer Zila, Bardhaman-406140",39,Male,Apparel,2230.13
"H.No. 499
Verma Path
Surendranagar Dudhrej-473726",37,Male,Entertainment,34252.02
"H.No. 120
Dhar Street, Gudivada-559081",35,Female,Apparel,16897.79
"06/461, Sodhi Ganj, Kavali 585993",33,Female,Travel,27523.64
"10, Jayaraman Nagar
Jaunpur-826849",52,Male,Apparel,34920.49
"35
Banerjee Chowk
Tirunelveli 379842",37,Male,Entertainment,34686.47
"417, Kumar Nagar
Bathinda-384238",70,Male,Health,19561.02
"55, Rajagopal Path
Morena 047451",54,Male,Travel,40175.53
"010
Bumb Nagar
North Dumdum 061874",47,Male,Groceries,34600.55
"68, Kapadia Ganj
Pallavaram 113263",37,Male,Groceries,32453.11
"H.No. 482
Rajan Ganj, Malda 535643",68,Male,Dining,15861.02
"H.No. 963, Mann Circle
Patiala 538427",25,Female,Entertainment,45621.21
"73/58
Chowdhury Marg
Siliguri-616894",65,Male,Health,36575.31
"80
Sura Zila, Sambhal 670978",60,Female,Dining,3091.32
"H.No. 069, Kalita Zila
Mahbubnagar-047129",68,Male,Health,38440.89
"40/99, Datta Marg
Phusro 699783",62,Female,Health,30873.81
"H.No. 98, Sarin Chowk
Amroha-594143",58,Male,Entertainment,47839.95
"H.No. 76, Saraf Path, Kharagpur-066068",35,Male,Entertainment,1317.64
"H.No. 706
Basak Street, Patna-453398",47,Male,Electronics,34866.71
"94/69, Grewal Ganj, Tinsukia 206258",33,Male,Dining,36447.74
"H.No. 50, Bail Path
Raebareli 057432",34,Male,Electronics,42151.88
"75
Amble Road, Sultan Pur Majra-753745",35,Female,Entertainment,40125.73
"276, Srinivasan Path
Proddatur-854868",47,Female,Apparel,47558.46
"46/164
Barad Marg
Shimla 165207",51,Male,Dining,11296.53
"H.No. 15
Chandra Path
Morbi-175807",42,Male,Electronics,27574.18
"56/84, Kar Chowk, Davanagere-591258",30,Female,Electronics,28802.11
"19/02, Lata Marg, Hubli–Dharwad-455102",62,Female,Electronics,39689.41
"H.No. 29
Saraf Chowk
Purnia 565258",27,Male,Apparel,23018.24
"00/579
Dada Street
Jodhpur-440904",18,Female,Health,43595.36
"78/529, Kar Circle
Davanagere 518187",42,Male,Health,3480.6
"24/91, Krishnamurthy Chowk, Arrah 905190",69,Male,Travel,30759.54
"439
Chanda Street, Sikar-774774",20,Male,Health,21747.66
"24/599
Krishnamurthy Ganj, Gandhinagar-582343",20,Male,Dining,37636.79
"H.No. 24, Soni Marg, Gaya 268550",54,Female,Apparel,33567.45
"77/71
Bandi Ganj, Mirzapur-116913",36,Female,Health,34824.51
"70
Khurana Path, Srikakulam 998818",55,Male,Travel,38959.67
"H.No. 491, Bal Zila
Tinsukia 425278",56,Male,Electronics,38521.55
"07/81
Char Zila, Hindupur-198576",28,Male,Travel,28597.56
"60/700
Loke Street
Surendranagar Dudhrej 395893",55,Female,Entertainment,12499.03
"46, Sodhi Zila, Kumbakonam 110897",53,Male,Entertainment,46211.58
"843
Savant Road, Nanded 773356",59,Female,Entertainment,47307.84
"04, Vohra, Fatehpur-068074",28,Female,Entertainment,11091.73
"020
Buch Street, Karaikudi-183062",41,Male,Entertainment,30776.38
"98/329, Sabharwal Ganj, Bidhannagar-122273",42,Male,Travel,16201.48
"47
Rajan Street
Tenali-005812",44,Male,Groceries,35393.89
