trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,2747,6:47:20,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:47:41+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
UP,4242,6:42:51,20U,2022-11-01T06:36:21+05:30,2022-11-01 06:47:41+05:30,20178691,A02,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:47:41+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
DN,1016,6:43:02,17AD,2022-11-01T06:39:22+05:30,2022-11-01 06:47:42+05:30,20180761,E062,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
DN,2011,6:46:38,21D,2022-11-01T06:02:58+05:30,2022-11-01 06:47:43+05:30,20179536,E076,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,10,6:43:24,21D,2022-11-01T06:28:24+05:30,2022-11-01 06:47:44+05:30,20179546,E078,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4004,6:46:29,17AD,2022-11-01T06:15:24+05:30,2022-11-01 06:47:44+05:30,20180751,E067,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2024,6:45:30,13U,2022-11-01T06:30:19+05:30,2022-11-01 06:47:45+05:30,20176125,E051,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
UP,2021,6:45:45,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:47:45+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:47:46+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
UP,1022,6:44:52,117U,2022-11-01T06:33:58+05:30,2022-11-01 06:47:47+05:30,20178014,C088,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:47:49+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4041,6:46:52,22U,2022-11-01T06:46:11+05:30,2022-11-01 06:47:51+05:30,20178996,H21,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
UP,2747,6:47:20,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:47:51+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
DN,4004,6:46:29,17AD,2022-11-01T06:15:24+05:30,2022-11-01 06:47:54+05:30,20180751,E067,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,6956,,103VD,2022-11-01T06:46:03+05:30,2022-11-01 06:47:54+05:30,20179729,H289,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:47:56+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
DN,1016,6:43:02,17AD,2022-11-01T06:39:22+05:30,2022-11-01 06:47:57+05:30,20180761,E062,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
UP,6883,6:44:28,19U,2022-11-01T06:18:55+05:30,2022-11-01 06:47:58+05:30,20177353,A03,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2011,6:46:38,21D,2022-11-01T06:02:58+05:30,2022-11-01 06:47:58+05:30,20179536,E076,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2769,6:43:20,117D,2022-11-01T06:39:16+05:30,2022-11-01 06:47:59+05:30,20178082,C047,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
DN,4004,6:46:29,17AD,2022-11-01T06:15:24+05:30,2022-11-01 06:47:59+05:30,20180751,E067,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,10,6:43:24,21D,2022-11-01T06:28:24+05:30,2022-11-01 06:47:59+05:30,20179546,E078,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4446,6:47:04,104U,2022-11-01T06:21:50+05:30,2022-11-01 06:47:59+05:30,20178396,M02,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
UP,2021,6:45:45,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:48:00+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
UP,2024,6:45:30,13U,2022-11-01T06:30:19+05:30,2022-11-01 06:48:00+05:30,20176125,E051,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
UP,4676,6:40:26,106RU,2022-11-01T06:09:20+05:30,2022-11-01 06:48:00+05:30,20181589,C188,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:48:01+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
DN,2021,6:45:11,20D,2022-11-01T06:23:39+05:30,2022-11-01 06:48:01+05:30,20178789,A12,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
DN,1130,6:46:41,205KD,2022-11-01T06:08:57+05:30,2022-11-01 06:48:01+05:30,20183091,M33,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
DN,1003,6:46:42,104D,2022-11-01T06:15:39+05:30,2022-11-01 06:48:02+05:30,20179842,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
DN,4028,,305D,2022-11-01T06:22:01+05:30,2022-11-01 06:48:02+05:30,20180368,M72,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,30,,202JU,2022-11-01T06:45:53+05:30,2022-11-01 06:48:03+05:30,20181126,C176,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
DN,2011,6:46:38,21D,2022-11-01T06:02:58+05:30,2022-11-01 06:48:03+05:30,20179536,E076,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4044,,12D,2022-11-01T06:35:07+05:30,2022-11-01 06:48:04+05:30,20177056,P65,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
DN,2604,6:43:36,153RD,2022-11-01T06:11:14+05:30,2022-11-01 06:48:05+05:30,20181020,C139,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
DN,2517,6:46:52,315D,2022-11-01T06:07:43+05:30,2022-11-01 06:48:06+05:30,20180561,M54,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
UP,6883,6:44:28,19U,2022-11-01T06:18:55+05:30,2022-11-01 06:48:06+05:30,20177353,A03,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
UP,4014,6:46:36,12U,2022-11-01T06:36:04+05:30,2022-11-01 06:48:06+05:30,20176544,P39,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,4446,6:43:16,104D,2022-11-01T06:36:55+05:30,2022-11-01 06:48:06+05:30,20179866,M08,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4055,,19U,2022-11-01T06:30:07+05:30,2022-11-01 06:48:08+05:30,20177381,A14,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,41,Point
UP,1009,6:46:08,205KU,2022-11-01T06:37:50+05:30,2022-11-01 06:48:08+05:30,20183031,C078,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
DN,4449,6:38:38,104D,2022-11-01T06:47:19+05:30,2022-11-01 06:48:09+05:30,20179746,M01,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
DN,4507,6:42:15,315D,2022-11-01T06:28:31+05:30,2022-11-01 06:48:09+05:30,20180571,M55,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,10,,117U,2022-11-01T06:36:39+05:30,2022-11-01 06:48:10+05:30,20177972,C175,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4029,,205KD,2022-11-01T06:30:33+05:30,2022-11-01 06:48:10+05:30,20183103,M36,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4547,6:42:41,305U,2022-11-01T06:11:28+05:30,2022-11-01 06:48:11+05:30,20180393,M67,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
DN,4370,,410D,2022-11-01T06:12:20+05:30,2022-11-01 06:48:12+05:30,20177691,H192,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,42,Point
UP,4001,6:36:17,12U,2022-11-01T06:34:53+05:30,2022-11-01 06:48:17+05:30,20176545,P38,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4004,6:46:29,17AD,2022-11-01T06:15:24+05:30,2022-11-01 06:48:19+05:30,20180751,E067,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6883,6:24:39,19U,2022-11-01T06:00:34+05:30,2022-11-01 06:48:19+05:30,20177311,A43,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6883,6:44:28,19U,2022-11-01T06:18:55+05:30,2022-11-01 06:48:22+05:30,20177353,A03,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
UP,6883,6:19:38,19U,2022-11-01T05:53:59+05:30,2022-11-01 06:48:23+05:30,20177339,A13,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2041,6:10:45,15CU,2022-11-01T05:56:13+05:30,2022-11-01 06:48:25+05:30,20180194,H394,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
DN,4449,6:38:38,104D,2022-11-01T06:47:19+05:30,2022-11-01 06:48:28+05:30,20179746,M01,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
UP,2037,6:48:00,12U,2022-11-01T06:24:19+05:30,2022-11-01 06:48:36+05:30,20176543,P59,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
UP,1009,6:46:08,205KU,2022-11-01T06:37:50+05:30,2022-11-01 06:48:37+05:30,20183031,C078,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
DN,1016,6:43:02,17AD,2022-11-01T06:39:22+05:30,2022-11-01 06:48:37+05:30,20180761,E062,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
UP,4446,6:47:04,104U,2022-11-01T06:21:50+05:30,2022-11-01 06:48:39+05:30,20178396,M02,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,22,Point
DN,2769,6:43:20,117D,2022-11-01T06:39:16+05:30,2022-11-01 06:48:39+05:30,20178082,C047,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
DN,6011,6:14:51,13D,2022-11-01T05:59:07+05:30,2022-11-01 06:48:40+05:30,20176271,H338,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
DN,4994,,147JD,2022-11-01T06:35:53+05:30,2022-11-01 06:48:41+05:30,20182248,H336,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4338,6:05:38,213D,2022-11-01T06:03:34+05:30,2022-11-01 06:48:42+05:30,20179323,H196,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
DN,4012,,706D,2022-11-01T06:43:50+05:30,2022-11-01 06:48:42+05:30,20179236,H305,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4001,6:36:17,12U,2022-11-01T06:34:53+05:30,2022-11-01 06:48:42+05:30,20176545,P38,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4041,6:46:52,22U,2022-11-01T06:46:11+05:30,2022-11-01 06:48:42+05:30,20178996,H21,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,30,,202JU,2022-11-01T06:45:53+05:30,2022-11-01 06:48:43+05:30,20181126,C176,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,4042,,20U,2022-11-01T06:47:13+05:30,2022-11-01 06:48:43+05:30,20178705,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2269,,254U,2022-11-01T06:42:27+05:30,2022-11-01 06:48:43+05:30,20176766,H213,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4507,6:42:15,315D,2022-11-01T06:28:31+05:30,2022-11-01 06:48:44+05:30,20180571,M55,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,2604,6:43:36,153RD,2022-11-01T06:11:14+05:30,2022-11-01 06:48:45+05:30,20181020,C139,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,6,Point
UP,2037,6:48:00,12U,2022-11-01T06:24:19+05:30,2022-11-01 06:48:46+05:30,20176543,P59,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
UP,4014,6:46:36,12U,2022-11-01T06:36:04+05:30,2022-11-01 06:48:46+05:30,20176544,P39,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,28,Point
DN,4028,,305D,2022-11-01T06:22:01+05:30,2022-11-01 06:48:46+05:30,20180368,M72,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4446,6:43:16,104D,2022-11-01T06:36:55+05:30,2022-11-01 06:48:46+05:30,20179866,M08,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6883,6:44:28,19U,2022-11-01T06:18:55+05:30,2022-11-01 06:48:46+05:30,20177353,A03,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
UP,4055,,19U,2022-11-01T06:30:07+05:30,2022-11-01 06:48:48+05:30,20177381,A14,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
DN,4029,,205KD,2022-11-01T06:30:33+05:30,2022-11-01 06:48:49+05:30,20183103,M36,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:48:49+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4547,6:42:41,305U,2022-11-01T06:11:28+05:30,2022-11-01 06:48:50+05:30,20180393,M67,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
UP,4676,6:40:26,106RU,2022-11-01T06:09:20+05:30,2022-11-01 06:48:50+05:30,20181589,C188,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,117U,2022-11-01T06:36:39+05:30,2022-11-01 06:48:50+05:30,20177972,C175,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,1022,6:44:52,117U,2022-11-01T06:33:58+05:30,2022-11-01 06:48:51+05:30,20178014,C088,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
DN,1130,6:46:41,205KD,2022-11-01T06:08:57+05:30,2022-11-01 06:48:51+05:30,20183091,M33,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
UP,2747,6:47:20,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:48:51+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,2021,6:45:11,20D,2022-11-01T06:23:39+05:30,2022-11-01 06:48:51+05:30,20178789,A12,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,20U,2022-11-01T06:47:13+05:30,2022-11-01 06:48:53+05:30,20178705,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,22U,2022-11-01T06:35:18+05:30,2022-11-01 06:48:59+05:30,20179005,H19,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,10,6:43:24,21D,2022-11-01T06:28:24+05:30,2022-11-01 06:48:59+05:30,20179546,E078,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4034,,17AU,2022-11-01T06:23:04+05:30,2022-11-01 06:48:59+05:30,20180663,E054,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,2024,6:45:30,13U,2022-11-01T06:30:19+05:30,2022-11-01 06:49:00+05:30,20176125,E051,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,2021,6:45:45,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:49:00+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,3,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:49:01+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,29,Point
DN,2021,6:45:11,20D,2022-11-01T06:23:39+05:30,2022-11-01 06:49:01+05:30,20178789,A12,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
UP,2747,6:47:20,107JU,2022-11-01T06:18:09+05:30,2022-11-01 06:49:01+05:30,20182351,C063,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4042,,20U,2022-11-01T06:47:13+05:30,2022-11-01 06:49:02+05:30,20178705,A46,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,4034,,17AU,2022-11-01T06:23:04+05:30,2022-11-01 06:49:04+05:30,20180663,E054,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
DN,4044,,12D,2022-11-01T06:35:07+05:30,2022-11-01 06:49:04+05:30,20177056,P65,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
DN,10,6:43:24,21D,2022-11-01T06:28:24+05:30,2022-11-01 06:49:04+05:30,20179546,E078,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,6883,6:44:28,19U,2022-11-01T06:18:55+05:30,2022-11-01 06:49:04+05:30,20177353,A03,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,2021,6:45:45,14U,2022-11-01T06:08:23+05:30,2022-11-01 06:49:05+05:30,20182684,E048,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,2024,6:45:30,13U,2022-11-01T06:30:19+05:30,2022-11-01 06:49:05+05:30,20176125,E051,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
DN,2001,,17AD,2022-11-01T06:45:41+05:30,2022-11-01 06:49:06+05:30,20180771,E069,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,1009,6:46:08,205KU,2022-11-01T06:37:50+05:30,2022-11-01 06:49:07+05:30,20183031,C078,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
UP,4055,,19U,2022-11-01T06:30:07+05:30,2022-11-01 06:49:08+05:30,20177381,A14,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
