Address,Age,Gender,TransactionCategory,TransactionAmount
fcf35ad895d71ddeb57be4249921b71515b71e9917e7e7f770282dba5703cf20,"[18.0, 24.0]",Male,Dining,"[25700.0, 32100.0]"
894a6f5acccb319513beecf281fc4a8484da9e2854853c5839d78b6f51fa12cb,"[42.0, 48.0]",Female,Dining,"[38500.0, 44900.0]"
518af609d8e564893b9ec39e6da3eb02e7473450a2bbf4be3cbbabd03f8038b3,"[30.0, 36.0]",Female,Groceries,"[19300.0, 25700.0]"
1d6b3a0a88f0397798a8231e56c2136f58392b7319ecd5b9c206a2b7ef2a022a,"[30.0, 36.0]",Male,Travel,"[44900.0, 50050.0]"
1250de77afe4468e371bf8cd00a153e5c0068e2174f9dfedbe178934ad576c8c,"[30.0, 36.0]",Male,Travel,"[32100.0, 38500.0]"
178b47de2bbff4c0e297109fb09529522939e5358fb4f31685ffb4368734ed01,"[60.0, 66.0]",Female,Apparel,"[38500.0, 44900.0]"
b3068df7c3068cf1c772ce9a184e52a2cf8fe71da1c72911499bf5aa65675c2b,"[42.0, 48.0]",Female,Health,"[25700.0, 32100.0]"
9d7806743a28bbc280e490e9280e36253c9db94ff5b3dab3bebd6574d1ffdca3,"[60.0, 66.0]",Male,Electronics,"[32100.0, 38500.0]"
93b454fe2e08ffc5796977880b2ac2767daba8ffcd27f0f51e35888038d8e1ef,"[18.0, 24.0]",Female,Groceries,"[6500.0, 12900.0]"
310dfafc5fd98fba113c5177a3a3b3306a093910fb1464639f416fb5aa1fdd75,"[24.0, 30.0]",Female,Electronics,"[38500.0, 44900.0]"
ca213b6f182f940ce29c040f06ee45fae5cbc35081ef2f039836f09b688aaa94,"[24.0, 30.0]",Female,Apparel,"[100.0, 6500.0]"
83993e5606be2694e60584de0c5f3ab890ee7085169d6ff800840420a150ff48,"[36.0, 42.0]",Male,Dining,"[25700.0, 32100.0]"
8ce20bca6ca1e1e5760abb9f4cdc10338085ac567a80f923c6a8db3f020afc09,"[66.0, 72.0]",Female,Groceries,"[44900.0, 50050.0]"
591a072d43d961cca95f33f461b34e44dc5410ddea034a862c79988e9c50102e,"[42.0, 48.0]",Female,Health,"[100.0, 6500.0]"
e2ab13bca5144d73acfc44cadfba708f1395fba9fe32da092e1e364f27bb550f,"[54.0, 60.0]",Female,Electronics,"[100.0, 6500.0]"
d2e649f8beb2d8e7e786f5d430adb0720e35124934f6ab69075d4a977a91e2e7,"[66.0, 72.0]",Female,Dining,"[32100.0, 38500.0]"
6b7a0056fdd974e73b834f3e93fcd8ba3a7efd5b1cbe1cf24bc8a359c8cee2f6,"[30.0, 36.0]",Female,Travel,"[25700.0, 32100.0]"
7f776d0a247dc4757777f9fadb20afd1bca4114b087fdcf4aa24cbb37250a481,"[48.0, 54.0]",Male,Groceries,"[25700.0, 32100.0]"
6ea129f49295aa8ac56752a2ab5c2750451d03fce38a39f7770341bdabe3ef1b,"[54.0, 60.0]",Female,Entertainment,"[25700.0, 32100.0]"
c334ec2636b56e7ef6d901f128f4ccb1a51f5b13eeca3593524d1d4ca57c1b18,"[66.0, 72.0]",Female,Apparel,"[100.0, 6500.0]"
8cef07c8139e431869150b9a092c70593444e9abb52334ad06eec303035582c8,"[54.0, 60.0]",Male,Entertainment,"[19300.0, 25700.0]"
175f95fcb406997ee0a8c5323d8d14818404e838f360573f9e6f01a68e45964f,"[48.0, 54.0]",Male,Health,"[32100.0, 38500.0]"
22958497206951ba4b1abdcc68e2b0b7f68fd1b7616e7a9745c3324963405c31,"[42.0, 48.0]",Male,Dining,"[100.0, 6500.0]"
ac523aedfe547fe398a9425390eddd4a16d020c979da56ab666f22919dcd3de5,"[48.0, 54.0]",Male,Entertainment,"[25700.0, 32100.0]"
8b6654aa907eaf5e3bbbfdcd95ee38adde8a398ed5d0e132885a75201f7e1f00,"[18.0, 24.0]",Male,Apparel,"[32100.0, 38500.0]"
293769e46fe4daddd4250bf266767c386b2bb2e1892e0e91eb18c8b5c579a33e,"[66.0, 72.0]",Female,Electronics,"[100.0, 6500.0]"
d9f9d8aa68b149555ee050bcddf39b3c878604f9e2ef6b0d6a3ef61004cecc07,"[42.0, 48.0]",Female,Dining,"[100.0, 6500.0]"
b08386e77acca06601b1dc0e922bc61594901dc0218c18371a9a434d6be09b99,"[24.0, 30.0]",Male,Health,"[19300.0, 25700.0]"
84480cf0e9b78df36278ea02704e5197bf402bdf721e60f22511207890e738e0,"[60.0, 66.0]",Female,Groceries,"[6500.0, 12900.0]"
d0087a2de0bb3ae0a4821863bd6791650ffec41e4878377669497cbe52c20ebb,"[54.0, 60.0]",Female,Travel,"[25700.0, 32100.0]"
263891893071ef3a2b43ce6c88ed8867ed835fd2a11f2389326c1428d7b339d6,"[24.0, 30.0]",Male,Electronics,"[100.0, 6500.0]"
e3d7b8fcfdd9847597e1b0a1f3dba02d2cc9302a35415f67b464e7da21b9d90e,"[18.0, 24.0]",Female,Electronics,"[100.0, 6500.0]"
5d1132b2f7ddacbee5c7cf2b1d32c3524a01db1dff92d2577dcdb6986265353e,"[66.0, 72.0]",Male,Travel,"[38500.0, 44900.0]"
413184075c81e1ca3213df177565e56c8554132aaf967667b22e0c0f20b5b64d,"[66.0, 72.0]",Female,Groceries,"[6500.0, 12900.0]"
3a712d088d328441b52df0c028e28d2ae375b3938207720e1e83a013bd67d28d,"[30.0, 36.0]",Female,Travel,"[6500.0, 12900.0]"
3f52c9a376d2af47792e608556a13289f77f3c36a5905ec847260e7cefbb6a67,"[36.0, 42.0]",Female,Dining,"[19300.0, 25700.0]"
cd9a81b1e6aa58d47309df62496d15ccf52c5c1fa32de1584ea8e96eafb752e2,"[60.0, 66.0]",Male,Apparel,"[12900.0, 19300.0]"
91523c4ef0dc7b2b4f2917fa99e61ad94ac970e148824050db6f0b7f5011d9c5,"[60.0, 66.0]",Female,Travel,"[32100.0, 38500.0]"
9b486c1a7daf482208e2354473fd362c5b6aeb490e932a580e85761c0525bdc5,"[18.0, 24.0]",Female,Dining,"[6500.0, 12900.0]"
9ff1908983ed81208b147306880e3e9572479dc54e80833335a46ac635e9b630,"[24.0, 30.0]",Male,Groceries,"[12900.0, 19300.0]"
d1c0921c35cd2a637bea94d682cbd85bb47e2b6dd862c15f07261cbb363a2d5f,"[48.0, 54.0]",Male,Entertainment,"[32100.0, 38500.0]"
0205e0a8c8f2187c65468a8c59f32579ea4d36041b66dd35161d1828fe59f3ec,"[48.0, 54.0]",Male,Apparel,"[19300.0, 25700.0]"
6ea90dcda1d20f75f8d973e48644cf1df974519505a3ec8ad9488facaabd99ff,"[18.0, 24.0]",Female,Groceries,"[6500.0, 12900.0]"
46aeb226685f27fd47c8207b4525961efe0cb80ab5e93d5d2346d4fe0362d98d,"[42.0, 48.0]",Male,Travel,"[19300.0, 25700.0]"
bd5958ea3343706d64275e00afd14852e31c12bf41f54b994859774c410dafc4,"[18.0, 24.0]",Male,Apparel,"[19300.0, 25700.0]"
6d8b61227666c8affb9713c134a82910eb9eb5324afeb1cc79b2f275aca8c5d6,"[18.0, 24.0]",Female,Groceries,"[44900.0, 50050.0]"
c161903997c852714c06f0842bea4e9cf8b8d14952040673f60b40afd07e4202,"[30.0, 36.0]",Female,Entertainment,"[100.0, 6500.0]"
a5ab66cc7091f6005388ece680082866aadb6a77df446756aaf22988cf973ec2,"[36.0, 42.0]",Male,Health,"[32100.0, 38500.0]"
73b9fc8ab49ca6c083e57e24c8b18a17292031d004c412ad16fac8886c8bdee5,"[42.0, 48.0]",Female,Groceries,"[12900.0, 19300.0]"
c8ca8fe7d08c9c78885216f48d41d4102b5bc5efce56af4ae06019b9ac668f55,"[36.0, 42.0]",Female,Apparel,"[100.0, 6500.0]"
552315ed9d9407c60262b215ec453e42dc38d3c69e1bc949376dbb60b6b43be8,"[48.0, 54.0]",Male,Electronics,"[44900.0, 50050.0]"
0db1cba0a94fcb3b6d5d6290a970a41b31127ca87def39fc5095484694553167,"[54.0, 60.0]",Male,Health,"[19300.0, 25700.0]"
3c047ca43deb4a365d2833502bb81864a77ca75b1534bd4244e2fd34b5e79a91,"[60.0, 66.0]",Male,Dining,"[19300.0, 25700.0]"
397dac6c1dd1bd9b55640d58d283911503954a3b5c53fe4b9b8e109f9744b23a,"[66.0, 72.0]",Female,Dining,"[38500.0, 44900.0]"
2e3853c0a9ec251ee55772e7e2c39c807a9d622037ffa5ef6259e1197507b680,"[30.0, 36.0]",Male,Health,"[100.0, 6500.0]"
17ef870cd606f988f7a4599d79e3da5d6b170a34f10d4080ea0b386f5ec299a7,"[42.0, 48.0]",Female,Dining,"[12900.0, 19300.0]"
f40f31a9081fa6fb05718a00656527e49ecc3be8c6b060a351594ab7a80888b2,"[36.0, 42.0]",Female,Entertainment,"[44900.0, 50050.0]"
f9f9abd3f37ecd33829e26fb3efa642efc76e4bcbd14f8f27ca04eeb230bf7bc,"[36.0, 42.0]",Female,Travel,"[25700.0, 32100.0]"
27b5b5d8b7a18e08d1a95cf1182c649e12362ce336b7e57bee24286cd5de1277,"[60.0, 66.0]",Male,Groceries,"[44900.0, 50050.0]"
af8a611912c9111809054a7bdf3a262879b841f78b9f2292db636a897f8ab431,"[42.0, 48.0]",Male,Travel,"[19300.0, 25700.0]"
d1ed3f53ae9a2ea975efb817ceb17261e4f63d2912c2b0d8a63e590084dcd4c8,"[60.0, 66.0]",Female,Health,"[6500.0, 12900.0]"
1671be7da9c3bc4b915cf83708e33c4d839d529be94ead3359c36eb9b323facb,"[60.0, 66.0]",Female,Health,"[32100.0, 38500.0]"
339e5868aa75a404e265c92a95db2be16c6350a673c80f347ac100995bea5b03,"[42.0, 48.0]",Female,Electronics,"[19300.0, 25700.0]"
79eb9f8a011c1df763c3a31228c5bf471d2da5c10500e84c4b747d1b794bdbf6,"[36.0, 42.0]",Male,Apparel,"[6500.0, 12900.0]"
6ba83bfbf14c6f0df36902aa38aab3cccbe190957e3d4d03b3e8efe1841131ba,"[36.0, 42.0]",Male,Apparel,"[38500.0, 44900.0]"
fc003cceb32835a5e66aa6f14f964dca6a7769caae21e86d407bbee52659c847,"[24.0, 30.0]",Male,Dining,"[25700.0, 32100.0]"
352350c4eeee02e0879d479195635976351af2d981eb774319ca22e91d8ca10e,"[60.0, 66.0]",Female,Entertainment,"[38500.0, 44900.0]"
1299e0404239877ab7910879282e58cb53d048a19c9a0b7fe6eac931ca0757d9,"[18.0, 24.0]",Female,Dining,"[100.0, 6500.0]"
2a6fa3f7e04e430e12bcd253507203b6fa4dc4e860dcde9ab6dc81465bdb30bf,"[24.0, 30.0]",Male,Apparel,"[32100.0, 38500.0]"
8b7c5c66270ce34b57b4b0f1243d27b69b2ccdb5d8ba97f648c24d9b18a3398b,"[54.0, 60.0]",Male,Electronics,"[32100.0, 38500.0]"
f9821828a0ecc941ae47fbc87c269da385bb58df5d2c33c55b9440b460606348,"[60.0, 66.0]",Male,Entertainment,"[12900.0, 19300.0]"
d55b52823714be893155a587bf83e52899363b7edcb86e63bb0bb6fcf7f5cd5d,"[48.0, 54.0]",Male,Apparel,"[100.0, 6500.0]"
acd31e3d616f4053eda5aa7c67a8f8e3066790d84882d32526cfb5cd9d78e5f3,"[18.0, 24.0]",Male,Dining,"[32100.0, 38500.0]"
cf0f135cc8229f39be3102f2c1b9190c348b1298ae4193d5b58c4c1cfeff8767,"[42.0, 48.0]",Female,Apparel,"[19300.0, 25700.0]"
d26ea4a3d8147094dd03b7cdcaaaa550787a428b30c3cd50b54deae8fa0f75cd,"[48.0, 54.0]",Female,Electronics,"[38500.0, 44900.0]"
b0d14186ad67397cd947c36b7e3396cc61abb38e12ef3863e370799b17683ac1,"[18.0, 24.0]",Male,Groceries,"[6500.0, 12900.0]"
8dbd997fdf1f5afcb2006d6370774a19c57bcc9224a6803f3a3e3425768d01fe,"[24.0, 30.0]",Female,Electronics,"[6500.0, 12900.0]"
da0eaf60611aa77a963effa13775cd0aa78cdd016148e6bdc8cfd57f41e6f06c,"[42.0, 48.0]",Male,Entertainment,"[25700.0, 32100.0]"
9cfcdfbbe2350ef6e4d911c4628abc1f7adc89faad58af51cd9881aa37a826c8,"[54.0, 60.0]",Male,Dining,"[44900.0, 50050.0]"
8843378fe21b0cb4aea70d74bf1134b378612ddac489985bb6502e80e7becea4,"[18.0, 24.0]",Male,Travel,"[12900.0, 19300.0]"
c6fbb9e3c3de999bd150533020fe715fc1932ac1597a3634670e98d5eda2ec57,"[60.0, 66.0]",Female,Travel,"[44900.0, 50050.0]"
cf32f0bc5d038305012683f99e35fb6aacb47c1186a326ed7762eabe10e9f97b,"[24.0, 30.0]",Female,Travel,"[25700.0, 32100.0]"
14579e290773c4212faa6412936f1795ebb36e1aba2b2077ead5e096309b0077,"[18.0, 24.0]",Female,Health,"[25700.0, 32100.0]"
3e8a59820ff9305188845c4acb04665ac619e5681f057cee4e92448e84f89bea,"[66.0, 72.0]",Male,Travel,"[32100.0, 38500.0]"
f4bf0236ad59f3ccc20b6ce48d2995263b827ed89ba777cd865b858fb7e31505,"[24.0, 30.0]",Female,Entertainment,"[25700.0, 32100.0]"
113f5a349059c0dad90ef9bcd40b311c7d95c9d63e76ba43a7061aedd45bee1d,"[42.0, 48.0]",Male,Dining,"[25700.0, 32100.0]"
edeaae7f59bf6e22a464616d3c7cb108318ffc0e8a902d8ce4c8434b6b3ca23d,"[60.0, 66.0]",Male,Dining,"[12900.0, 19300.0]"
7a91163a4a1d8db56e7c02069c8de16a85a9a61923fb7234fd7a3724b8ed385c,"[54.0, 60.0]",Male,Electronics,"[100.0, 6500.0]"
9cd6df41375ea3b43926060646cd6ea6a24a338fe5315743b8f4f1e59dcd6b08,"[36.0, 42.0]",Female,Travel,"[44900.0, 50050.0]"
ad2051e8ebd2c3161fe8e3a5d341814248e5b314deba31895786c53381808fbf,"[18.0, 24.0]",Female,Dining,"[19300.0, 25700.0]"
e89561284a77c366bdab00ce684908c181d9f7878763b2eb5cfae56b30f5fd95,"[18.0, 24.0]",Male,Health,"[12900.0, 19300.0]"
d102e9370e7fec70b11e6b23ba13a81162a864c9335e5b2330a8be76d64cc1cd,"[48.0, 54.0]",Male,Entertainment,"[38500.0, 44900.0]"
d14ec41a093df224632260ebcb2bd76f4ddfa2916496ba9d1c2edc7031adbc6f,"[18.0, 24.0]",Male,Dining,"[32100.0, 38500.0]"
634f8e55f4d444b076a9ed8475ac3f0484a5334f6230b0649252724ffa0a3d57,"[48.0, 54.0]",Female,Health,"[44900.0, 50050.0]"
baed624ddb9579d57c96507042a9f8d2864c39b4800813eeea39fd69e07c561a,"[24.0, 30.0]",Female,Entertainment,"[25700.0, 32100.0]"
f60788b288901fc56386c64bc3a88185e6f9ee935ab422b83f9666de4aac28b8,"[60.0, 66.0]",Male,Entertainment,"[12900.0, 19300.0]"
201f4a832bb0db6f4f7a75a8859b1df9ac14492aecef30af0f4ebd5e9c0a234b,"[24.0, 30.0]",Female,Dining,"[12900.0, 19300.0]"
270db7494dc0061fe7d9679c567d8e01fbb65d5975415c3b4228694b4fa7aa0b,"[42.0, 48.0]",Female,Health,"[38500.0, 44900.0]"
b27fc957b5967e14563f97bf901c75a5be7257d5a11dd168b2b053436430bf07,"[42.0, 48.0]",Male,Health,"[32100.0, 38500.0]"
d941af62f772a009e2ac555a4e4e1d829816515643d45013fe28cb2b7158c5a4,"[60.0, 66.0]",Male,Dining,"[25700.0, 32100.0]"
723414d930374e7663ecfb8a86b11ac4c90d8bc32e6cf91d6c2ed596d61f0872,"[60.0, 66.0]",Male,Travel,"[38500.0, 44900.0]"
241f6bf3689c6b436048dd29f20fabcdffea5d7d28ae7c2d934326cb7b6825a9,"[48.0, 54.0]",Female,Travel,"[6500.0, 12900.0]"
99f62e5c5a036a77bd662dc1952be5ff82af5fa50918b55f6a11939e862292b7,"[24.0, 30.0]",Female,Dining,"[38500.0, 44900.0]"
b9799dd336a0d1745922b8837ecff493eeb408ec3f21d3f98538765a64926202,"[42.0, 48.0]",Male,Health,"[6500.0, 12900.0]"
24ba1fac2d89e2d442450b081e287cac0ec2bf0bcd7e5c12b7a6527d53a4719d,"[66.0, 72.0]",Male,Health,"[12900.0, 19300.0]"
e70f4bb032aec6bba8167234cdbacc4bcbbcf27a7b6a4c69f6f4b037ae94ce7d,"[30.0, 36.0]",Male,Apparel,"[19300.0, 25700.0]"
eb89f68a4899996e9fc71a011510c0017b510c44b11eed94c9a3d21779e90ddd,"[30.0, 36.0]",Female,Travel,"[19300.0, 25700.0]"
d940f0f64c0d362fd5e81183d1c7dbc9a55d83ee9ffd6d5e39c741ee82c31418,"[30.0, 36.0]",Male,Health,"[19300.0, 25700.0]"
4e36a303bde81443d8fb982ee5a1019707254eb6cecb526d4f052e49c5098676,"[66.0, 72.0]",Male,Dining,"[25700.0, 32100.0]"
d7c8c437c4f39003be93d787a6de4f7c2a1e92aed3cf6f8cf472c060863d9f9b,"[66.0, 72.0]",Male,Groceries,"[32100.0, 38500.0]"
80285c96bb42c33be24baea479a166998d329a16c0503d8f13347357a5505272,"[18.0, 24.0]",Female,Entertainment,"[100.0, 6500.0]"
5a0e272668350260af03edc14f617f8879aa3f3267720d17fb00bbfed99f3c9b,"[54.0, 60.0]",Male,Electronics,"[38500.0, 44900.0]"
d9dbb6e1f79b14ca91c4e3a0cfb01c5d7f8e1b54409440f71a1bcd7143c2b09b,"[24.0, 30.0]",Male,Apparel,"[12900.0, 19300.0]"
9da88710add76c8fe02c94fc7e6018814e16c5db28e8cd24625893638baf0532,"[36.0, 42.0]",Female,Groceries,"[100.0, 6500.0]"
506d6983e9811c7eef022e3dfb6efe8a2bf18b094361208039c982fe48b0b752,"[36.0, 42.0]",Male,Electronics,"[25700.0, 32100.0]"
fbd30f92b1812c4dfd1ecab8f726f7c4e66b9a41c9dacb7857eaed564734aa0a,"[24.0, 30.0]",Female,Travel,"[32100.0, 38500.0]"
5ccb4ec1de238da42a7456684ac641b70ae3a3762225be1f20c46f12e7c43c98,"[36.0, 42.0]",Male,Health,"[6500.0, 12900.0]"
13e81c7cfb571df14eee592d1becde09391a2a0b0e7a846eb2ae88afbf32caa4,"[24.0, 30.0]",Female,Health,"[12900.0, 19300.0]"
ae4aec2f3c99499f98896aa415a45cceefb0ced595cdf1ea16c3221b771c10aa,"[36.0, 42.0]",Male,Apparel,"[38500.0, 44900.0]"
f4703fed7e7057140f5fd5cdde409546c93a5464f898542fec0e0c2ae3a8dc48,"[66.0, 72.0]",Female,Apparel,"[25700.0, 32100.0]"
7d8f3d5f7a6dd3e003bfdd35d80fffb8a85b311f3ed2307b8a4cd7da365a6332,"[36.0, 42.0]",Female,Groceries,"[12900.0, 19300.0]"
9a663b147df0242740b3c1dec63d4566b2db38cbba24564235f1112e83600774,"[66.0, 72.0]",Female,Entertainment,"[12900.0, 19300.0]"
ce8f3fcb9db4c22aa50385666d5659c2f1ba5c198d1ddbd14ce8d8f134043c83,"[30.0, 36.0]",Male,Electronics,"[44900.0, 50050.0]"
c9ba9b7632b84026a26acb35e3c9d29e76bdaedc2503c7bceed7d86741c20433,"[60.0, 66.0]",Male,Health,"[6500.0, 12900.0]"
dff1d05741122c8548510261205b7ac504866cf91d8cecab5582ca1cae76b997,"[24.0, 30.0]",Male,Electronics,"[25700.0, 32100.0]"
997fd1cd5d0d8f5ddf8bffc46cb6c2382654453dcff588e580d696caf62a125c,"[48.0, 54.0]",Male,Health,"[6500.0, 12900.0]"
880d2bc7b7250adb4fbf084fcc9cec4405b18aaa1df020b25095e0efc8f012aa,"[18.0, 24.0]",Female,Electronics,"[12900.0, 19300.0]"
87ea2d2ec95fd94d74f86c650b98ba1c1ee899f192d89eb787e4a2bb0a62f169,"[18.0, 24.0]",Male,Electronics,"[38500.0, 44900.0]"
636fc8b4988bab699986a0a73d5654a9416f82ff725f824330751e75dc374bc8,"[24.0, 30.0]",Female,Travel,"[19300.0, 25700.0]"
be247cd9a26343074253a0b706a1f91a993bf235301ff3af49dd2b8259c02031,"[54.0, 60.0]",Female,Groceries,"[38500.0, 44900.0]"
eacb67bc689c96a5bd1be56a9734b36888bfc5c591605ff0eec58d7433be585a,"[60.0, 66.0]",Male,Health,"[25700.0, 32100.0]"
29b106d9a6d2b62558d74098db0a0fd25c913fed81a390526419cb07d443f3e0,"[24.0, 30.0]",Female,Health,"[6500.0, 12900.0]"
3837dd26b77206db3b86a5563e2b3204240d3778f09e5ad39b4b2f2dd8296d0c,"[66.0, 72.0]",Female,Health,"[44900.0, 50050.0]"
7da4582106fca47eacad786b24216f4aa8b98fb46d4ff6544f9bbe3fd1f3e4f9,"[18.0, 24.0]",Male,Dining,"[100.0, 6500.0]"
00ac62cf1f764f04973d1b9f1cd3128e6ab28dfc597e5f12d35af4dcaa3e1638,"[48.0, 54.0]",Female,Entertainment,"[38500.0, 44900.0]"
6004d8f07e04dcbb6776e44fb995866249cf14a1cc4f1037539793a43713c211,"[42.0, 48.0]",Female,Dining,"[19300.0, 25700.0]"
9dff990cd8093e736dae50abb172530ca14dbfaa05ee0b2be7ec190adcc4f695,"[48.0, 54.0]",Male,Apparel,"[32100.0, 38500.0]"
dfa637f20536795e25ad2fbef29fa888372ab3dadcba20a8a25f4b090c6dd249,"[30.0, 36.0]",Male,Dining,"[100.0, 6500.0]"
5f024d72d74c3358191634ea0508facae9d37a32511a3319fbf74f272f35ffb4,"[36.0, 42.0]",Female,Health,"[25700.0, 32100.0]"
daa38a38401bff9c13a3dc0ae474e672cb05c33b35ea2f28b1eca12401b10d29,"[60.0, 66.0]",Female,Travel,"[44900.0, 50050.0]"
f7b620ad19b112a1768ac46971b54c17388132d2fa63ec699ecad2aac474244c,"[18.0, 24.0]",Male,Entertainment,"[12900.0, 19300.0]"
6635149c6dff1db2c3fed4ddb14274cf8bc119154d1b5332112cfb72398e5268,"[30.0, 36.0]",Female,Health,"[44900.0, 50050.0]"
71364541505eac046338e4871f7ad5b79a0a97956f2c666ab24f203a6960ae68,"[30.0, 36.0]",Male,Travel,"[6500.0, 12900.0]"
39560e25756fe0a5db26102860c2cca1cff3cc4c50baae0484ea12c3a302f755,"[48.0, 54.0]",Male,Electronics,"[100.0, 6500.0]"
07326f7bbf0734affa575d15dea48847c46a6061a6c51af069e1a36c82c60012,"[30.0, 36.0]",Female,Groceries,"[6500.0, 12900.0]"
b316f175c187d5d7ffb478a7b97406fcc42eb85a793278f219bd56e9b47f2cee,"[54.0, 60.0]",Female,Health,"[44900.0, 50050.0]"
fe5ece7305969500e8d7255da97381939f18c270d85ce91f37ee4ca12429948e,"[30.0, 36.0]",Male,Electronics,"[100.0, 6500.0]"
aeb249591c08145c9c4e86dd52ccc83214f79b5104b37d6ec99127f10aad67a1,"[24.0, 30.0]",Female,Groceries,"[32100.0, 38500.0]"
7d2119e4658827a925696447d6e6b159546916247f117fe2667e26310bf7105c,"[66.0, 72.0]",Female,Health,"[6500.0, 12900.0]"
1c6e6f1f518b76e0a8e8966fe9683bc8005c0e1b5338e1bfd3e84ade024ab62a,"[66.0, 72.0]",Male,Dining,"[12900.0, 19300.0]"
d0b758699b44c532cfe9f5ea9052e4127a8f928c0ccc10b01c0f06f667d15649,"[18.0, 24.0]",Male,Travel,"[32100.0, 38500.0]"
0a7447801dd27ffe9e0f74dbee4711f579d6c9b73dcfcd0585a251119974562f,"[24.0, 30.0]",Female,Entertainment,"[19300.0, 25700.0]"
2742c2a34800544a00a1197893e259fd81724b1e167f63cd30dd567f0d30b8e9,"[42.0, 48.0]",Female,Entertainment,"[100.0, 6500.0]"
563890f6330bcaee93fad77b9f15eb0fe80f2a6c61fb2a9cc7e0b904d788f40b,"[66.0, 72.0]",Male,Entertainment,"[32100.0, 38500.0]"
fec0ffcc119f9d8087721bced6a227a2a7ae3f5624d9d45010c3d45def43187a,"[30.0, 36.0]",Female,Electronics,"[25700.0, 32100.0]"
e27d0b6c98f7b2181a92238947d5ec28b05faec1aeed7cd0d7c4f8f73502eeb8,"[66.0, 72.0]",Male,Health,"[44900.0, 50050.0]"
3393f88ff6d3eb808a2993bb714eeb61b8cffa31b43fb1c6db56da0289ab47d3,"[30.0, 36.0]",Female,Entertainment,"[12900.0, 19300.0]"
41bca5fae4a3b9621f7360ad509a6ebada1bfb59d98ed2023b80e2175ca37b48,"[30.0, 36.0]",Female,Electronics,"[38500.0, 44900.0]"
d40988edc09d807bcfdc607984e90db6c012fa2b6666987399d5af2b42dd9308,"[36.0, 42.0]",Male,Groceries,"[6500.0, 12900.0]"
f30295b5f61a09ff9440f32005cafda76f425b43e64205df915807271055e96f,"[30.0, 36.0]",Male,Apparel,"[25700.0, 32100.0]"
a77e3547aceae904912904ec649e25cfe7de8d83a63cb79e1963993b0458e3b5,"[30.0, 36.0]",Male,Dining,"[19300.0, 25700.0]"
2ae591a72d08d1dab3b411d73ae86baff99f3a8b674550dcd8806c4e17a986bb,"[48.0, 54.0]",Female,Apparel,"[38500.0, 44900.0]"
1dcee94e77d487f86ea5321c2ee889f58dcb46f5a9e19bfe70902ec071842e8a,"[30.0, 36.0]",Male,Electronics,"[19300.0, 25700.0]"
f6bd6099aaf9700bcb083b2f22e2047e7fe39b8c26bcc585e9bfc0822a410948,"[30.0, 36.0]",Female,Electronics,"[6500.0, 12900.0]"
adb2c86dc8034eec4356125b62850b679596b8b409f75dc08156cf663320783c,"[36.0, 42.0]",Female,Travel,"[100.0, 6500.0]"
e570c14971b8fe6a991413c1f393c02efde5962854a67ba2ca0a9c3898831ea4,"[36.0, 42.0]",Female,Dining,"[6500.0, 12900.0]"
e7335fd21059d8522283f604454ac7db669729ebfa5da081348df0258ccda698,"[54.0, 60.0]",Female,Health,"[6500.0, 12900.0]"
87ebd1a963eff7c4267096cef694b660823cc7f61447540c8a94dd109bbfb9de,"[24.0, 30.0]",Female,Travel,"[100.0, 6500.0]"
6a6627068e6ed8cddd50a2a14daaa934a58edfc094f1486a52b9e7b468adf723,"[30.0, 36.0]",Male,Entertainment,"[6500.0, 12900.0]"
95f688d4b125817756bdb3e76b21e0c5f1ee213a1ef8a8f10e7ca904a5c8388f,"[42.0, 48.0]",Male,Travel,"[12900.0, 19300.0]"
36ad94bbe9d35fd832eec0fcc7af40dfa529f768abc54c9ec98aa9ec1fe10ba0,"[54.0, 60.0]",Female,Dining,"[19300.0, 25700.0]"
c144ec270385e2a3950f8f6145f26a46644082f9cb759b3015dea625835ed14e,"[48.0, 54.0]",Male,Entertainment,"[19300.0, 25700.0]"
3b7e8118aca7bda08d8fe4ce8174ca94b99b5b501437c859a23d29d5ef29d71c,"[60.0, 66.0]",Female,Health,"[38500.0, 44900.0]"
0c16903982310602cd3ad5dc850f438c8b6f6006c0aba84c0c99c13d0dc8322c,"[54.0, 60.0]",Female,Health,"[12900.0, 19300.0]"
8bc727af86c1d72e5f412a7de8768f73fffd0df8eef99f77439ed5c919a9be2f,"[24.0, 30.0]",Male,Groceries,"[38500.0, 44900.0]"
57c07d01f0f1549e67aacf8c4e269b2492cb3f5496343cd8cc6238b96a6d60f5,"[30.0, 36.0]",Female,Groceries,"[32100.0, 38500.0]"
8d6cfcdedbf108fd318d716081c4f975f6100ca9a6a48fb8396cc164cc68fd3d,"[42.0, 48.0]",Female,Health,"[38500.0, 44900.0]"
8e07b86878826594417efd464701958f185c6c5d66904427e59cc359a89cc8ed,"[36.0, 42.0]",Male,Electronics,"[6500.0, 12900.0]"
04ee727e3e310beea3e2ace4118b58d808e523b7c65b1eee6fca93f5c4dc2658,"[18.0, 24.0]",Male,Groceries,"[100.0, 6500.0]"
28b65b4bf86b3cf98baf36d74257e6b6697fe69e7bfe4e13a9367c34ba35e9b1,"[66.0, 72.0]",Male,Groceries,"[32100.0, 38500.0]"
